Origin: fasta_tests/test_3/protein.txt
Protein ID: sp/B7Z073/SOSSC_DROME

Score      Reward     Protein ID                    
-274.0     16         Q9VZ18
-191.0     6          Q9VZB1
-262.0     8          Q9W1W5
-327.0     26         Q9W4N1
-281.0     24         A0A0B4JDA6
-286.0     27         A1Z7I6
-268.0     10         A1Z934
-310.0     25         A8QI32
-299.0     12         E1JIS4
-346.0     36         M9PEA2
-306.0     30         O76901
-294.0     26         O97063
-227.0     17         Q26416
-342.0     23         Q4AB35
-301.0     5          Q4ABH7
-321.0     13         Q4ABJ3
-293.0     31         Q7K5M6
-287.0     14         Q8IMU0
-269.0     5          Q8IMV4
-264.0     8          Q8IMZ6
-301.0     34         Q8IQ92
-278.0     10         Q8T8R1
-207.0     15         Q9V3N8
-272.0     21         Q9VCI0
-287.0     9          Q9VCK2
-225.0     8          Q9VE78
-282.0     18         Q9VEY5
-223.0     21         Q9VHG7
-348.0     20         Q9VHZ5
-298.0     14         Q9VK68
-265.0     20         Q9VLW1
-370.0     19         Q9VRR3
-224.0     23         Q9VTU1
-265.0     7          Q9VTY4
-205.0     10         Q9VUG4
-279.0     7          Q9VUZ8
-244.0     13         Q9VX25
-375.0     24         Q9VXC8
-305.0     22         Q9VZW1
-304.0     29         Q9W0Y1
-329.0     12         Q9W4Q9
-248.0     14         Q9W510
-302.0     18         Q9W569
-334.0     21         A0A0B4JCS5
-298.0     26         A0A0B4KFK5
-265.0     20         A0A0B4LG03
-317.0     21         E1JH38
-316.0     12         O77430
-249.0     23         P00334
-253.0     18         P48149
-269.0     19         P84040
-189.0     13         P91941
-303.0     16         Q29QT4
-243.0     28         Q4V3S6
-262.0     17         Q4V4H7
-293.0     3          Q7JR58
-268.0     21         Q7K3T4
-282.0     12         Q7KE33
-302.0     26         Q8IP62
-273.0     8          Q8MLQ8
-264.0     14         Q9V445
-310.0     33         Q9VD32
-285.0     15         Q9VEA1
-350.0     28         Q9VFI5
-311.0     15         Q9VI39
-252.0     19         Q9VMQ9
-216.0     7          Q9VRN3
-285.0     20         Q9VT23
-285.0     25         Q9VT25
-219.0     21         Q9VUE1
-233.0     24         Q9VUR7
-312.0     25         Q9VW61
-292.0     13         Q9VZF3
-286.0     19         Q9W1H7
-365.0     32         Q9W4B7
-324.0     8          Q9W4M3
-241.0     14         A0A0B4K6E5
-274.0     4          A0A0B4KGY8
-269.0     24         A1Z7M0
-271.0     19         A1ZA42
-268.0     14         A1ZBI1
-277.0     24         A2VEH9
-271.0     6          A8DYD7
-322.0     23         A8DYT6
-318.0     27         C0PV00
-267.0     5          O97067
-322.0     21         P02515
-289.0     24         P06742
-283.0     12         P19018
-262.0     16         P29327
-347.0     20         Q2PDY7
-266.0     26         Q7KT71
-278.0     24         Q7KU86
-301.0     14         Q8IP75
-278.0     19         Q8MMC4
-253.0     24         Q9V3X3
-311.0     25         Q9VBZ0
-284.0     22         Q9VD00
-330.0     34         Q9VD33
-324.0     16         Q9VDS3
-256.0     21         Q9VG26
-259.0     13         Q9VJC1
-266.0     33         Q9VK88
-317.0     23         Q9VKG2
-264.0     17         Q9VKM9
-307.0     31         Q9VNN5
-202.0     7          Q9VQW5
-293.0     22         Q9VUN3
-310.0     22         Q9VV47
-400.0     25         Q9W4K0
-335.0     24         A1Z6Y2
-313.0     26         A1Z7K4
-262.0     21         A8JNN8
-239.0     6          M9PDV2
-287.0     18         Q24050
-329.0     34         Q4V5M2
-306.0     20         Q5LJU1
-358.0     26         Q6GV06
-304.0     18         Q6IJ53
-285.0     10         Q7K2V7
-306.0     23         Q8IRB2
-207.0     14         Q8MLL3
-295.0     7          Q8MTA6
-288.0     16         Q8SYQ4
-292.0     12         Q9I7I3
-319.0     31         Q9VB47
-268.0     17         Q9VBM1
-337.0     23         Q9VC82
-290.0     20         Q9VC86
-240.0     22         Q9VC99
-363.0     13         Q9VCF0
-276.0     18         Q9VE56
-244.0     12         Q9VF09
-320.0     25         Q9VFU3
-238.0     5          Q9VH58
-284.0     38         Q9VNS4
-302.0     15         Q9VPX4
-282.0     27         Q9VQA0
-241.0     8          Q9VQI7
-211.0     10         Q9VUI0
-306.0     16         Q9VYG4
-284.0     22         Q9VZS0
-333.0     21         Q9W0T9
-214.0     6          Q9W219
-310.0     16         Q9W5U9
-257.0     8          Q9XZT7
-221.0     7          A0A0C4DHH2
-360.0     21         A1Z892
-349.0     22         A1Z8H1
-298.0     18         A8JNW0
-315.0     28         B8A402
-317.0     30         F0JAT1
-322.0     12         M9MS20
-312.0     17         M9PFS9
-247.0     22         M9PFX3
-273.0     7          M9PG65
-368.0     24         M9PHC0
-253.0     24         P40139
-270.0     6          P91940
-293.0     6          Q24547
-251.0     21         Q2MGP7
-238.0     13         Q4QQ49
-294.0     22         Q6IK96
-324.0     23         Q8IQ04
-266.0     28         Q8IRX5
-288.0     12         Q8MSS7
-223.0     14         Q9I7Q6
-251.0     20         Q9V3S3
-283.0     22         Q9VB80
-296.0     20         Q9VBD8
-228.0     1          Q9VBI1
-393.0     25         Q9VI40
-312.0     24         Q9VJF8
-292.0     14         Q9VKI2
-281.0     22         Q9VL18
-303.0     18         Q9VNM8
-278.0     19         Q9VXR8
-357.0     39         Q9W076
-364.0     20         Q9W1W4
-334.0     19         Q9W4U6
-289.0     20         A0A0B4KGN9
-235.0     13         A1Z9J6
-341.0     24         A1Z9Z9
-277.0     15         B7YZN3
-171.0     14         C0HL62
-303.0     26         F0JAT6
-329.0     23         M9NDP9
-269.0     23         Q0E9N4
-331.0     25         Q6NP72
-301.0     25         Q7JRH7
-266.0     25         Q7K0Q0
-292.0     25         Q7KTX1
-293.0     9          Q7KV19
-250.0     8          Q8INI3
-273.0     4          Q8INY9
-287.0     18         Q8IRP6
-242.0     16         Q8SXV9
-258.0     23         Q8SYP1
-351.0     28         Q9V3A9
-325.0     15         Q9V3I6
-315.0     12         Q9V3L6
-244.0     29         Q9VAN6
-277.0     21         Q9VGA0
-294.0     28         Q9VH00
-271.0     8          Q9VHP1
-212.0     9          Q9VJP0
-248.0     20         Q9VNB9
-277.0     19         Q9VNM7
-341.0     31         Q9VP40
-267.0     16         Q9VTC6
-344.0     13         Q9VV14
-308.0     12         Q9VX72
-364.0     21         Q9W3T0
-333.0     26         Q9W3T1
-331.0     18         A0A6M3Q7Q6
-343.0     12         A1Z923
-328.0     14         A8JRF0
-219.0     23         P13098
-248.0     20         P31009
-337.0     22         P42280
-295.0     23         Q4AB39
-323.0     18         Q4ABI4
-345.0     16         Q4V625
-294.0     17         Q7K1C0
-307.0     23         Q7KVT0
-307.0     14         Q8INZ7
-246.0     10         Q8IP78
-296.0     17         Q8IPB0
-290.0     10         Q94913
-296.0     4          Q9V3V1
-266.0     14         Q9VDZ9
-328.0     16         Q9VF38
-224.0     24         Q9VH66
-285.0     0          Q9VKD7
-224.0     34         Q9VKK9
-305.0     24         Q9VLB0
-226.0     11         Q9VMF5
-329.0     9          Q9VMW7
-283.0     17         Q9VQA7
-306.0     17         Q9VVF2
-299.0     18         Q9VWH2
-273.0     9          Q9W073
-258.0     22         Q9W168
-316.0     21         Q9W545
-289.0     27         A0A0B4K816
-316.0     18         A0A6H2EED7
-317.0     16         B9EQU3
-223.0     14         C0HL65
-272.0     10         P25007
-270.0     27         Q7JZY1
-215.0     17         Q7K1E3
-313.0     32         Q7K1I4
-252.0     19         Q7KR04
-300.0     9          Q7KU18
-255.0     16         Q8IPI9
-234.0     10         Q9V3M2
-271.0     23         Q9V579
-305.0     15         Q9VDC3
-277.0     13         Q9VEM5
-348.0     31         Q9VF27
-264.0     5          Q9VGT9
-319.0     16         Q9VMH9
-302.0     13         Q9VQ04
-365.0     36         Q9VRU9
-342.0     23         Q9VSG8
-333.0     18         Q9VT82
-254.0     10         Q9VU37
-361.0     29         Q9VVE8
-267.0     8          Q9VVP9
-243.0     13         Q9VW79
-260.0     20         Q9VWU7
-240.0     18         Q9VXQ7
-289.0     21         Q9W042
-278.0     19         Q9W0X9
-315.0     25         Q9W4R8
-321.0     22         X2JAR4
-385.0     34         A0A0B4LH78
-380.0     24         A0A0C4DHN4
-237.0     4          A0A6M3QAV0
-280.0     12         A1A716
-305.0     17         A1ZA77
-252.0     13         A8JNS2
-287.0     18         B7Z137
-269.0     16         C0PV53
-263.0     14         E1JHK5
-334.0     29         M9PEG2
-272.0     15         O16011
-269.0     23         P02517
-264.0     27         P29615
-253.0     14         Q7K527
-355.0     16         Q8IN43
-291.0     5          Q8IQB7
-321.0     20         Q8IQX3
-225.0     11         Q94518
-283.0     17         Q9V3W7
-228.0     4          Q9VAI3
-252.0     15         Q9VAI9
-264.0     13         Q9VFA0
-290.0     27         Q9VHD2
-269.0     20         Q9VLX9
-299.0     19         Q9VNL1
-303.0     23         Q9VNN2
-292.0     14         Q9VS38
-301.0     26         Q9VUS6
-210.0     10         Q9VV33
-248.0     22         Q9VYX1
-223.0     19         Q9VYX4
-280.0     24         Q9W1K1
-288.0     27         Q9W2X6
-247.0     23         Q9W4Z4
-242.0     10         A0A0B4K878
-335.0     19         A0A0B4KEZ3
-322.0     26         A1ZBJ7
-281.0     20         A8DYK8
-224.0     16         A8JQZ1
-310.0     9          C6SV36
-303.0     21         M9NGF1
-296.0     23         P45594
-278.0     21         Q24491
-303.0     13         Q6NNV7
-221.0     9          Q7JN06
-271.0     18         Q7JX41
-261.0     22         Q8INU9
-268.0     3          Q8SXQ5
-352.0     31         Q8SZK9
-331.0     23         Q8T4F2
-247.0     25         Q9VEB5
-257.0     12         Q9VFI3
-246.0     18         Q9VJS5
-221.0     16         Q9VRJ5
-350.0     13         Q9VRK2
-240.0     16         Q9VSS4
-270.0     10         Q9VTC4
-238.0     8          Q9VUI5
-331.0     23         Q9VUK1
-285.0     30         Q9VVH6
-287.0     26         Q9VVS2
-286.0     24         Q9VVZ5
-329.0     20         Q9VYV6
-331.0     23         Q9W077
-290.0     15         Q9W200
-226.0     14         Q9W2E8
-326.0     30         Q9W389
-237.0     15         Q9W511
-292.0     14         Q9XZT1
-354.0     30         A0A4V1D188
-290.0     12         A1A6X9
-277.0     7          A8DYL4
-328.0     34         E1JIB5
-272.0     13         F3YD67
-319.0     28         M9MS48
-278.0     29         P07187
-281.0     11         P20432
-317.0     26         P41042
-304.0     20         P48554
-295.0     12         Q00637
-330.0     19         Q0E8D0
-312.0     20         Q2MGK7
-210.0     20         Q2PE19
-267.0     18         Q6IL75
-246.0     18         Q7JWH5
-354.0     31         Q7KVF6
-243.0     10         Q8IMM9
-231.0     9          Q8IPI2
-265.0     14         Q8IQ89
-354.0     27         Q8IQA2
-275.0     17         Q8MLV4
-257.0     29         Q8T4H8
-224.0     13         Q95RV5
-286.0     12         Q9V439
-377.0     22         Q9VF15
-327.0     22         Q9VGJ2
-248.0     14         Q9VIQ7
-290.0     18         Q9VJY6
-273.0     24         Q9VL00
-281.0     16         Q9VLQ6
-317.0     12         Q9VNN3
-273.0     16         Q9VR95
-280.0     20         Q9VS86
-234.0     11         Q9VU74
-272.0     22         Q9VUP6
-216.0     11         Q9VVJ7
-318.0     30         Q9VVN2
-207.0     15         Q9VWD7
-370.0     17         Q9VXP8
-243.0     25         Q9VYW3
-268.0     13         Q9W3D8
-282.0     18         Q9W4U0
-244.0     20         X2JCP1
-273.0     27         A0A0B4KFV4
-306.0     17         A1ZBU1
-357.0     24         A8DYB4
-264.0     18         A8DYY5
-333.0     12         M9PEY2
-228.0     13         P05552
-296.0     30         P07186
-273.0     20         P25867
-372.0     32         P35554
-325.0     17         Q4ABG1
-279.0     18         Q4QPU3
-309.0     20         Q8IP11
-284.0     28         Q8IQ15
-302.0     17         Q8SXB3
-179.0     19         Q8SZU6
-305.0     22         Q9V3F8
-306.0     12         Q9V3L8
-316.0     14         Q9V428
-323.0     20         Q9V4L4
-239.0     7          Q9VAR1
-170.0     14         Q9VD34
-365.0     23         Q9VE30
-301.0     26         Q9VF46
-306.0     29         Q9VFS8
-309.0     25         Q9VG91
-220.0     13         Q9VIM4
-314.0     12         Q9VIW8
-192.0     14         Q9VJJ1
-250.0     9          Q9VJX1
-323.0     41         Q9VLX3
-159.0     6          Q9VLY0
-283.0     25         Q9VMP9
-371.0     28         Q9VP55
-285.0     19         Q9VPX5
-253.0     13         Q9VRD0
-242.0     -1         Q9VS81
-285.0     23         Q9VUC3
-355.0     7          Q9W2E6
-294.0     29         Q9W2L0
-262.0     -12        Q9W499
-247.0     19         A0A0B4LFR0
-341.0     20         A8DT49
-258.0     18         D0EP89
-241.0     24         M9PFC1
-264.0     11         P00850
-283.0     28         P49963
-295.0     21         Q24320
-288.0     21         Q2PDV0
-349.0     19         Q4V6K4
-340.0     29         Q7JXC4
-320.0     30         Q7K550
-239.0     6          Q8SZI8
-332.0     32         Q9V3E7
-289.0     29         Q9V3Y2
-301.0     21         Q9V9M8
-322.0     20         Q9VAM9
-304.0     21         Q9VAY6
-257.0     12         Q9VBN5
-260.0     22         Q9VDH4
-260.0     10         Q9VE39
-228.0     15         Q9VGD6
-360.0     32         Q9VHE4
-268.0     19         Q9VHJ0
-339.0     25         Q9VHV5
-260.0     28         Q9VJF5
-448.0     32         Q9VNG6
-286.0     23         Q9VPK1
-288.0     25         Q9VYS6
-284.0     17         Q9W0S8
-278.0     22         Q9W226
-324.0     12         Q9W3T7
-294.0     27         A0A0B4LHK8
-284.0     8          A1Z731
-277.0     17         A1Z8Z4
-371.0     32         A1Z993
-272.0     21         A1ZBC3
-246.0     15         Q0KI89
-248.0     26         Q23973
-308.0     22         Q29QQ9
-244.0     4          Q7JWS8
-303.0     17         Q7KJ69
-279.0     11         Q86BK9
-372.0     8          Q86BM2
-299.0     18         Q8INB8
-294.0     18         Q8IP77
-306.0     25         Q8IQA0
-239.0     9          Q9V8F5
-313.0     16         Q9VCE2
-281.0     15         Q9VEM6
-277.0     14         Q9VI03
-317.0     29         Q9VIL6
-302.0     28         Q9VM16
-368.0     11         Q9VN42
-335.0     36         Q9VN60
-271.0     27         Q9VNA4
-250.0     15         Q9VQB9
-303.0     14         Q9VSH7
-297.0     17         Q9VSJ1
-350.0     36         Q9VV24
-308.0     17         Q9VV45
-224.0     11         Q9W2B0
-280.0     14         Q9W376
-262.0     18         Q9W402
-285.0     29         A0A0B4KH14
-354.0     17         A1Z6X6
-321.0     24         A1Z7C7
-374.0     19         A1Z7M6
-309.0     18         A1ZBB5
-337.0     17         A1ZBP9
-328.0     27         A1ZBY2
-254.0     14         C4NAN9
-258.0     18         D0EP92
-192.0     25         E1JJR7
-256.0     18         M9PDI0
-236.0     25         M9PGR0
-257.0     24         O46101
-328.0     23         P17704
-279.0     19         Q7KV18
-248.0     13         Q8IQC1
-323.0     23         Q8IRE2
-304.0     4          Q9V931
-374.0     30         Q9VA43
-275.0     15         Q9VAK2
-336.0     31         Q9VBV4
-315.0     14         Q9VES8
-225.0     16         Q9VF43
-297.0     19         Q9VFR1
-319.0     25         Q9VIW6
-298.0     25         Q9VKU3
-289.0     17         Q9VLF8
-267.0     6          Q9VVM3
-251.0     23         Q9VXZ0
-350.0     24         Q9VYX3
-302.0     12         Q9W103
-281.0     24         Q9W256
-332.0     29         Q9W258
-321.0     27         Q9W287
-289.0     21         A0A0B4LG30
-194.0     13         A0A6M3Q7S6
-276.0     15         A1Z6U7
-264.0     15         A8JNW5
-367.0     29         E2QCY3
-246.0     17         O44226
-314.0     24         P41093
-302.0     26         Q4V6L1
-251.0     27         Q7JQV9
-222.0     16         Q7K035
-257.0     15         Q7K2Y9
-277.0     28         Q8ING6
-281.0     19         Q8IPA0
-282.0     20         Q9V4N3
-332.0     25         Q9VD16
-237.0     26         Q9VEV5
-318.0     17         Q9VFU1
-227.0     24         Q9VGV8
-318.0     23         Q9VGW0
-253.0     7          Q9VGW5
-223.0     10         Q9VIL5
-268.0     15         Q9VJQ6
-263.0     11         Q9VPD4
-260.0     24         Q9VPL4
-229.0     23         Q9VPS8
-281.0     26         Q9VRG1
-289.0     10         Q9VRZ7
-387.0     37         Q9VSL5
-339.0     16         Q9VTD2
-315.0     15         Q9VWE4
-237.0     20         Q9VY34
-265.0     8          Q9VYX8
-270.0     32         Q9VZ09
-295.0     19         Q9VZ19
-293.0     14         Q9W1E7
-324.0     23         X2J753
-270.0     22         A0A0B4K769
-263.0     15         A1Z7D7
-318.0     29         A1ZBM2
-346.0     36         A8JUN7
-336.0     22         C0HKA4
-313.0     23         M9MRP0
-296.0     17         M9MRU8
-311.0     14         M9NEY2
-271.0     16         O76742
-224.0     13         Q4V665
-370.0     21         Q6IJE8
-333.0     26         Q8MLS1
-259.0     12         Q8ST61
-332.0     39         Q9I7K4
-336.0     12         Q9V8F3
-383.0     26         Q9VA85
-286.0     19         Q9VAI1
-347.0     28         Q9VBQ9
-307.0     20         Q9VCV0
-296.0     16         Q9VG36
-183.0     6          Q9VGR7
-301.0     12         Q9VH72
-291.0     9          Q9VI06
-266.0     18         Q9VLM6
-286.0     23         Q9VSA9
-269.0     24         Q9VSL2
-250.0     17         Q9VVS4
-261.0     22         Q9VXI6
-167.0     14         Q9VY03
-279.0     13         Q9VZF0
-281.0     22         Q9W078
-311.0     26         A1Z6U3
-242.0     11         A1Z8G3
-320.0     19         A4V381
-276.0     9          E1JIB2
-307.0     9          M9PEP7
-248.0     11         P27781
-255.0     14         Q0KI22
-225.0     7          Q23983
-317.0     22         Q27377
-241.0     6          Q2PE16
-342.0     24         Q4AB21
-333.0     22         Q4AB33
-303.0     18         Q7JRN6
-326.0     18         Q7KE32
-260.0     27         Q8MLN2
-285.0     15         Q8MRL1
-297.0     17         Q9VBD0
-335.0     27         Q9VJ17
-306.0     22         Q9VLR2
-313.0     28         Q9VN27
-221.0     0          Q9VYP9
-266.0     23         Q9VYU5
-284.0     15         Q9VZK4
-302.0     20         Q9W1C9
-262.0     19         Q9W2D1
-256.0     6          X2JB72
-237.0     18         X2JFW7
-292.0     26         A0A0S0WGS4
-295.0     19         P42287
-223.0     18         Q0IGU7
-273.0     23         Q2MGP2
-249.0     11         Q6IGZ9
-256.0     7          Q7JVK1
-199.0     12         Q7KTX0
-296.0     7          Q7KV13
-297.0     33         Q8T0D4
-229.0     23         Q9VCH7
-289.0     18         Q9VGA2
-250.0     17         Q9VKU5
-254.0     18         Q9VLG0
-362.0     17         Q9VQZ0
-271.0     19         Q9VRC5
-375.0     24         Q9VRL2
-262.0     24         Q9VUT2
-265.0     18         Q9VUU1
-259.0     24         Q9VWA8
-307.0     21         Q9VYM0
-285.0     6          Q9VZ23
-337.0     18         Q9W1M2
-323.0     22         Q9W4M5
-238.0     13         Q9W4N8
-259.0     16         Q9W5W6
-337.0     24         X2JD41
-332.0     28         A0A6H2EDK0
-436.0     25         A1Z905
-325.0     23         A1ZB70
-289.0     11         A1ZBF6
-271.0     16         A1ZBI8
-297.0     15         E1JI06
-276.0     15         E1JI68
-354.0     15         M9MRL4
-265.0     3          M9PD66
-264.0     12         O46199
-301.0     30         P08985
-382.0     21         P24156
-190.0     10         P41900
-272.0     25         Q27869
-362.0     10         Q6IIA4
-282.0     11         Q6III4
-302.0     0          Q6IJ85
-389.0     21         Q7JRM2
-313.0     12         Q7JUR5
-285.0     23         Q7KVM8
-204.0     23         Q7Z2C4
-314.0     23         Q8IPU1
-237.0     14         Q8IPZ7
-253.0     17         Q8IRN0
-305.0     19         Q8MT42
-358.0     14         Q8T8W2
-278.0     31         Q95PE4
-255.0     12         Q9VBM7
-266.0     13         Q9VEZ4
-243.0     25         Q9VJB0
-233.0     15         Q9VJJ0
-252.0     22         Q9VJZ6
-259.0     19         Q9VLS9
-249.0     22         Q9VQD0
-357.0     19         Q9VXG9
-262.0     9          Q9VYF5
-326.0     26         Q9VYM5
-231.0     7          Q9W0A7
-276.0     13         Q9W1M4
-267.0     -1         Q9W2D9
-299.0     8          A0A0B4JDG4
-281.0     12         A0A0B4K7N3
-338.0     24         A0A0B4LHY0
-315.0     15         A1A6Q4
-291.0     21         A8WHD3
-286.0     25         M9PCT6
-291.0     13         O01666
-246.0     10         O46308
-366.0     42         P16909
-322.0     13         P21750
-191.0     12         Q4AB94
-356.0     30         Q6IH48
-287.0     10         Q95SM8
-286.0     20         Q9V3W2
-287.0     15         Q9V402
-233.0     16         Q9VAK5
-343.0     33         Q9VE40
-218.0     21         Q9VEG8
-259.0     16         Q9VJM8
-307.0     27         Q9VM63
-264.0     19         Q9VN97
-338.0     13         Q9VNM9
-343.0     8          Q9VQ62
-308.0     17         Q9VT74
-289.0     22         Q9VWK9
-316.0     16         Q9VXY4
-304.0     21         Q9VZ66
-209.0     20         Q9W1N3
-262.0     18         Q9W209
-343.0     24         Q9W2Y3
-320.0     21         Q9W3W4
-204.0     4          Q9W412
-282.0     15         Q9W4U3
-203.0     10         Q9XZH6
-250.0     24         A1Z886
-286.0     18         A8DY73
-336.0     17         A8JV15
-256.0     35         E1JGV4
-272.0     16         E1JH26
-287.0     16         O76206
-277.0     15         P05389
-276.0     17         Q01068
-328.0     15         Q0E8W8
-336.0     20         Q23970
-348.0     27         Q4V3Y0
-291.0     25         Q4V480
-292.0     18         Q7JZ51
-289.0     23         Q7KTA2
-253.0     11         Q8IRN3
-275.0     13         Q8MME9
-413.0     37         Q8SYK4
-306.0     14         Q8WTC1
-343.0     26         Q9V3E5
-320.0     13         Q9V3I1
-287.0     28         Q9V3L7
-241.0     11         Q9VEC2
-308.0     13         Q9VFL9
-326.0     15         Q9VFY6
-309.0     28         Q9VNL0
-246.0     20         Q9VPF6
-313.0     29         Q9VQA2
-278.0     15         Q9VSK4
-252.0     17         Q9VU59
