Origin: fasta_tests/test_1/protein.txt
Protein ID: tr|A1Z8I0|A1Z8I0_DROME

Score      Reward     Protein ID                   
-363.0     19         A8E795
-338.0     27         A8JNW3
-290.0     15         M9NFY9
-322.0     19         O18335
-260.0     15         P23938
-349.0     19         P54191
-447.0     22         P54193
-302.0     14         P54353
-199.0     6          P92194
-296.0     22         Q7K010
-334.0     21         Q7PLT4
-381.0     25         Q8IMQ4
-287.0     17         Q8INR5
-358.0     17         Q9V6L9
-278.0     18         Q9V9U9
-245.0     17         Q9VDT4
-302.0     24         Q9VEH9
-409.0     31         Q9VEW5
-227.0     10         Q9VFL7
-335.0     15         Q9VFL8
-266.0     21         Q9VFU4
-271.0     34         Q9VHQ0
-321.0     23         Q9VNB1
-289.0     23         Q9VS31
-292.0     26         Q9VSD8
-392.0     28         Q9VU92
-276.0     21         Q9VUH0
-343.0     19         Q9W0C7
-324.0     14         Q9W469
-322.0     7          Q9W4U9
-267.0     14         A0A1B2AKX6
-291.0     11         A0A1Z1CGZ7
-355.0     14         A1ZAG5
-280.0     22         A8DYG0
-317.0     8          A8JNR0
-278.0     7          B4F613
-297.0     24         E1JHX0
-372.0     31         E1JIV5
-259.0     22         M9NDA3
-257.0     9          M9NDG6
-346.0     20         Q0KI91
-333.0     19         Q23971
-320.0     21         Q29QP5
-258.0     29         Q2MGP6
-305.0     16         Q4ABJ6
-337.0     16         Q6IHC3
-299.0     5          Q7K1V5
-302.0     -1         Q7KS38
-317.0     26         Q8INW1
-367.0     23         Q8IPR4
-356.0     24         Q8MLV8
-254.0     2          Q8SZN1
-310.0     12         Q8WTI6
-308.0     18         Q9VDF7
-336.0     25         Q9VIU0
-230.0     12         Q9VMZ6
-289.0     19         Q9VPD2
-334.0     10         Q9VU31
-362.0     16         Q9VUV6
-315.0     18         Q9W0S6
-360.0     24         Q9W2M4
-292.0     15         Q9W3H4
-249.0     16         Q9Y170
-370.0     15         A1Z885
-283.0     7          A1ZB23
-370.0     19         C0HK94
-348.0     12         M9MRW9
-308.0     15         O97060
-259.0     20         P55830
-256.0     20         Q0E9B1
-281.0     6          Q0KHZ6
-326.0     27         Q2PDZ1
-358.0     17         Q4ABF9
-312.0     18         Q8INU1
-320.0     10         Q9VBD9
-361.0     17         Q9VEH7
-287.0     18         Q9VH13
-331.0     24         Q9VKC1
-293.0     14         Q9VLM7
-279.0     11         Q9VM12
-337.0     24         Q9VNS9
-268.0     23         Q9VPB8
-395.0     25         Q9VPN8
-286.0     13         Q9VS59
-266.0     14         Q9VSH3
-241.0     9          Q9VTS1
-314.0     19         Q9VVZ7
-261.0     20         Q9W1Q0
-201.0     11         Q9W2X7
-350.0     26         A0A0B4K7B4
-337.0     23         A0A0B4LIJ3
-273.0     7          A1Z8H4
-359.0     29         A1Z8P1
-297.0     16         A1ZB71
-251.0     8          C9QP70
-250.0     1          G5CKU5
-212.0     4          M9NFW5
-350.0     24         M9PEW1
-317.0     11         O17445
-255.0     23         O46203
-304.0     24         O77424
-275.0     14         O97418
-246.0     7          P08646
-274.0     22         Q4AB36
-311.0     14         Q4ABI7
-208.0     1          Q6IHN1
-327.0     18         Q7JVN4
-323.0     30         Q8MKK8
-277.0     28         Q9V4S8
-324.0     17         Q9VEW3
-310.0     3          Q9VG22
-262.0     10         Q9VIQ0
-291.0     7          Q9VKJ5
-343.0     23         Q9VPK4
-378.0     20         Q9VTA8
-268.0     20         Q9VXX0
-284.0     16         Q9VZ18
-224.0     13         Q9VZB1
-298.0     21         Q9W1W5
-356.0     23         Q9W4N1
-201.0     11         A0A0B4JDA6
-302.0     11         A1Z7I6
-293.0     18         A1Z934
-292.0     21         A8QI32
-268.0     10         E1JIS4
-369.0     23         M9PEA2
-384.0     32         O76901
-280.0     22         O97063
-328.0     15         Q26416
-258.0     13         Q4AB35
-344.0     23         Q4ABH7
-330.0     20         Q4ABJ3
-288.0     32         Q7K5M6
-300.0     19         Q8IMU0
-253.0     10         Q8IMV4
-352.0     21         Q8IMZ6
-254.0     18         Q8IQ92
-314.0     29         Q8T8R1
-306.0     17         Q9V3N8
-285.0     11         Q9VCI0
-349.0     24         Q9VCK2
-386.0     32         Q9VE78
-341.0     13         Q9VEY5
-318.0     5          Q9VHG7
-230.0     9          Q9VHZ5
-270.0     19         Q9VK68
-336.0     39         Q9VLW1
-336.0     19         Q9VRR3
-220.0     1          Q9VTU1
-280.0     15         Q9VTY4
-230.0     14         Q9VUG4
-349.0     31         Q9VUZ8
-327.0     25         Q9VX25
-300.0     19         Q9VXC8
-273.0     13         Q9VZW1
-326.0     19         Q9W0Y1
-200.0     6          Q9W4Q9
-295.0     21         Q9W510
-350.0     24         Q9W569
-354.0     22         A0A0B4JCS5
-259.0     23         A0A0B4KFK5
-344.0     32         A0A0B4LG03
-341.0     30         E1JH38
-366.0     26         O77430
-320.0     15         P00334
-298.0     17         P48149
-247.0     13         P84040
-209.0     13         P91941
-369.0     17         Q29QT4
-267.0     10         Q4V3S6
-266.0     21         Q4V4H7
-301.0     2          Q7JR58
-367.0     31         Q7K3T4
-214.0     14         Q7KE33
-344.0     30         Q8IP62
-328.0     15         Q8MLQ8
-340.0     21         Q9V445
-330.0     21         Q9VD32
-315.0     15         Q9VEA1
-262.0     24         Q9VFI5
-241.0     13         Q9VI39
-202.0     6          Q9VMQ9
-212.0     12         Q9VRN3
-259.0     12         Q9VT23
-324.0     10         Q9VT25
-271.0     13         Q9VUE1
-256.0     6          Q9VUR7
-285.0     15         Q9VW61
-395.0     30         Q9VZF3
-253.0     15         Q9W1H7
-324.0     21         Q9W4B7
-359.0     14         Q9W4M3
-182.0     10         A0A0B4K6E5
-336.0     24         A0A0B4KGY8
-285.0     20         A1Z7M0
-321.0     25         A1ZA42
-273.0     25         A1ZBI1
-285.0     12         A2VEH9
-342.0     22         A8DYD7
-287.0     15         A8DYT6
-331.0     18         C0PV00
-342.0     5          O97067
-325.0     17         P02515
-321.0     25         P06742
-461.0     30         P19018
-247.0     13         P29327
-334.0     23         Q2PDY7
-280.0     15         Q7KT71
-275.0     13         Q7KU86
-375.0     20         Q8IP75
-348.0     21         Q8MMC4
-356.0     23         Q9V3X3
-409.0     24         Q9VBZ0
-339.0     22         Q9VD00
-285.0     21         Q9VD33
-233.0     7          Q9VDS3
-282.0     15         Q9VG26
-325.0     28         Q9VJC1
-308.0     13         Q9VK88
-235.0     28         Q9VKG2
-233.0     8          Q9VKM9
-370.0     27         Q9VNN5
-290.0     28         Q9VQW5
-344.0     21         Q9VUN3
-269.0     17         Q9VV47
-369.0     24         Q9W4K0
-306.0     19         A1Z6Y2
-354.0     24         A1Z7K4
-322.0     15         A8JNN8
-313.0     15         M9PDV2
-294.0     9          Q24050
-304.0     -1         Q4V5M2
-267.0     12         Q5LJU1
-311.0     20         Q6GV06
-294.0     14         Q6IJ53
-354.0     18         Q7K2V7
-276.0     12         Q8IRB2
-327.0     16         Q8MLL3
-316.0     18         Q8MTA6
-292.0     13         Q8SYQ4
-322.0     0          Q9I7I3
-311.0     19         Q9VB47
-311.0     12         Q9VBM1
-294.0     22         Q9VC82
-354.0     25         Q9VC86
-337.0     17         Q9VC99
-282.0     34         Q9VCF0
-377.0     28         Q9VE56
-295.0     15         Q9VF09
-352.0     11         Q9VFU3
-333.0     29         Q9VH58
-257.0     -5         Q9VNS4
-387.0     38         Q9VPX4
-299.0     19         Q9VQA0
-265.0     15         Q9VQI7
-314.0     28         Q9VUI0
-387.0     28         Q9VYG4
-345.0     16         Q9VZS0
-372.0     1          Q9W0T9
-308.0     10         Q9W219
-342.0     24         Q9W5U9
-313.0     9          Q9XZT7
-253.0     20         A0A0C4DHH2
-320.0     15         A1Z892
-314.0     7          A1Z8H1
-337.0     14         A8JNW0
-303.0     16         B8A402
-300.0     16         F0JAT1
-322.0     24         M9MS20
-309.0     25         M9PFS9
-245.0     10         M9PFX3
-280.0     10         M9PG65
-293.0     12         M9PHC0
-260.0     16         P40139
-204.0     -3         P91940
-315.0     18         Q24547
-258.0     27         Q2MGP7
-258.0     16         Q4QQ49
-308.0     11         Q6IK96
-297.0     16         Q8IQ04
-293.0     20         Q8IRX5
-336.0     17         Q8MSS7
-235.0     1          Q9I7Q6
-300.0     12         Q9V3S3
-279.0     12         Q9VB80
-290.0     14         Q9VBD8
-300.0     27         Q9VBI1
-325.0     27         Q9VI40
-427.0     28         Q9VJF8
-271.0     9          Q9VKI2
-338.0     26         Q9VL18
-258.0     29         Q9VNM8
-375.0     16         Q9VXR8
-358.0     33         Q9W076
-289.0     10         Q9W1W4
-296.0     20         Q9W4U6
-329.0     25         A0A0B4KGN9
-324.0     8          A1Z9J6
-220.0     5          A1Z9Z9
-336.0     27         B7YZN3
-168.0     1          C0HL62
-295.0     24         F0JAT6
-288.0     21         M9NDP9
-346.0     33         Q0E9N4
-298.0     24         Q6NP72
-275.0     25         Q7JRH7
-391.0     33         Q7K0Q0
-314.0     9          Q7KTX1
-309.0     10         Q7KV19
-291.0     16         Q8INI3
-337.0     20         Q8INY9
-357.0     23         Q8IRP6
-308.0     8          Q8SXV9
-257.0     8          Q8SYP1
-272.0     20         Q9V3A9
-396.0     20         Q9V3I6
-288.0     21         Q9V3L6
-347.0     20         Q9VAN6
-335.0     20         Q9VGA0
-314.0     30         Q9VH00
-393.0     30         Q9VHP1
-261.0     16         Q9VJP0
-257.0     15         Q9VNB9
-304.0     12         Q9VNM7
-252.0     15         Q9VP40
-277.0     4          Q9VTC6
-371.0     10         Q9VV14
-423.0     22         Q9VX72
-328.0     27         Q9W3T0
-363.0     17         Q9W3T1
-289.0     19         A0A6M3Q7Q6
-361.0     23         A1Z923
-293.0     5          A8JRF0
-280.0     17         P13098
-310.0     12         P31009
-320.0     29         P42280
-309.0     16         Q4AB39
-370.0     25         Q4ABI4
-289.0     16         Q4V625
-228.0     19         Q7K1C0
-261.0     9          Q7KVT0
-289.0     9          Q8INZ7
-378.0     26         Q8IP78
-232.0     17         Q8IPB0
-360.0     20         Q94913
-298.0     23         Q9V3V1
-322.0     12         Q9VDZ9
-278.0     16         Q9VF38
-369.0     23         Q9VH66
-368.0     23         Q9VKD7
-269.0     14         Q9VKK9
-331.0     25         Q9VLB0
-206.0     17         Q9VMF5
-314.0     6          Q9VMW7
-391.0     17         Q9VQA7
-323.0     14         Q9VVF2
-299.0     11         Q9VWH2
-372.0     17         Q9W073
-318.0     22         Q9W168
-317.0     16         Q9W545
-329.0     21         A0A0B4K816
-369.0     24         A0A6H2EED7
-256.0     15         B9EQU3
-206.0     3          C0HL65
-273.0     19         P25007
-290.0     13         Q7JZY1
-296.0     26         Q7K1E3
-391.0     39         Q7K1I4
-343.0     18         Q7KR04
-309.0     25         Q7KU18
-353.0     24         Q8IPI9
-275.0     15         Q9V3M2
-249.0     28         Q9V579
-319.0     12         Q9VDC3
-293.0     9          Q9VEM5
-291.0     24         Q9VF27
-291.0     21         Q9VGT9
-339.0     27         Q9VMH9
-321.0     24         Q9VQ04
-312.0     10         Q9VRU9
-321.0     19         Q9VSG8
-315.0     31         Q9VT82
-356.0     15         Q9VU37
-277.0     20         Q9VVE8
-227.0     11         Q9VVP9
-299.0     19         Q9VW79
-341.0     33         Q9VWU7
-345.0     17         Q9VXQ7
-267.0     9          Q9W042
-367.0     10         Q9W0X9
-230.0     9          Q9W4R8
-251.0     8          X2JAR4
-282.0     31         A0A0B4LH78
-291.0     11         A0A0C4DHN4
-275.0     7          A0A6M3QAV0
-293.0     16         A1A716
-287.0     14         A1ZA77
-283.0     19         A8JNS2
-328.0     15         B7Z137
-304.0     18         C0PV53
-264.0     22         E1JHK5
-309.0     24         M9PEG2
-334.0     22         O16011
-223.0     18         P02517
-304.0     14         P29615
-296.0     22         Q7K527
-247.0     9          Q8IN43
-272.0     16         Q8IQB7
-292.0     16         Q8IQX3
-337.0     25         Q94518
-330.0     10         Q9V3W7
-235.0     15         Q9VAI3
-322.0     31         Q9VAI9
-335.0     31         Q9VFA0
-302.0     23         Q9VHD2
-335.0     15         Q9VLX9
-276.0     12         Q9VNL1
-300.0     11         Q9VNN2
-292.0     22         Q9VS38
-306.0     20         Q9VUS6
-264.0     19         Q9VV33
-235.0     14         Q9VYX1
-296.0     21         Q9VYX4
-310.0     21         Q9W1K1
-311.0     35         Q9W2X6
-237.0     12         Q9W4Z4
-248.0     18         A0A0B4K878
-263.0     5          A0A0B4KEZ3
-363.0     24         A1ZBJ7
-274.0     16         A8DYK8
-332.0     21         A8JQZ1
-407.0     25         C6SV36
-305.0     12         M9NGF1
-260.0     14         P45594
-293.0     1          Q24491
-414.0     26         Q6NNV7
-287.0     28         Q7JN06
-319.0     20         Q7JX41
-300.0     31         Q8INU9
-320.0     23         Q8SXQ5
-313.0     23         Q8SZK9
-376.0     27         Q8T4F2
-316.0     22         Q9VEB5
-305.0     27         Q9VFI3
-283.0     27         Q9VJS5
-348.0     37         Q9VRJ5
-318.0     14         Q9VRK2
-307.0     17         Q9VSS4
-298.0     19         Q9VTC4
-350.0     9          Q9VUI5
-299.0     12         Q9VUK1
-330.0     27         Q9VVH6
-316.0     23         Q9VVS2
-282.0     20         Q9VVZ5
-363.0     22         Q9VYV6
-360.0     24         Q9W077
-324.0     16         Q9W200
-340.0     17         Q9W2E8
-292.0     28         Q9W389
-345.0     29         Q9W511
-266.0     19         Q9XZT1
-348.0     24         A0A4V1D188
-409.0     29         A1A6X9
-296.0     9          A8DYL4
-292.0     31         E1JIB5
-370.0     21         F3YD67
-385.0     33         M9MS48
-268.0     27         P07187
-329.0     22         P20432
-347.0     17         P41042
-323.0     15         P48554
-379.0     25         Q00637
-412.0     35         Q0E8D0
-248.0     16         Q2MGK7
-370.0     28         Q2PE19
-299.0     13         Q6IL75
-278.0     24         Q7JWH5
-355.0     30         Q7KVF6
-314.0     16         Q8IMM9
-301.0     8          Q8IPI2
-267.0     2          Q8IQ89
-318.0     25         Q8IQA2
-206.0     11         Q8MLV4
-381.0     29         Q8T4H8
-318.0     13         Q95RV5
-372.0     38         Q9V439
-338.0     19         Q9VF15
-290.0     19         Q9VGJ2
-281.0     21         Q9VIQ7
-292.0     18         Q9VJY6
-336.0     18         Q9VL00
-257.0     12         Q9VLQ6
-351.0     28         Q9VNN3
-291.0     17         Q9VR95
-311.0     17         Q9VS86
-312.0     24         Q9VU74
-315.0     22         Q9VUP6
-251.0     29         Q9VVJ7
-247.0     19         Q9VVN2
-207.0     17         Q9VWD7
-300.0     27         Q9VXP8
-283.0     28         Q9VYW3
-352.0     13         Q9W3D8
-301.0     22         Q9W4U0
-276.0     13         X2JCP1
-283.0     18         A0A0B4KFV4
-308.0     23         A1ZBU1
-321.0     19         A8DYB4
-392.0     27         A8DYY5
-317.0     23         M9PEY2
-281.0     22         P05552
-345.0     31         P07186
-241.0     11         P25867
-264.0     14         P35554
-291.0     12         Q4ABG1
-322.0     9          Q4QPU3
-362.0     17         Q8IP11
-318.0     19         Q8IQ15
-270.0     5          Q8SXB3
-275.0     25         Q8SZU6
-313.0     22         Q9V3F8
-286.0     12         Q9V3L8
-300.0     17         Q9V428
-290.0     10         Q9V4L4
-296.0     17         Q9VAR1
-263.0     16         Q9VD34
-265.0     3          Q9VE30
-333.0     19         Q9VF46
-279.0     18         Q9VFS8
-305.0     26         Q9VG91
-254.0     20         Q9VIM4
-285.0     7          Q9VIW8
-347.0     27         Q9VJJ1
-318.0     17         Q9VJX1
-267.0     12         Q9VLX3
-236.0     18         Q9VLY0
-317.0     18         Q9VMP9
-261.0     21         Q9VP55
-318.0     21         Q9VPX5
-335.0     17         Q9VRD0
-289.0     24         Q9VS81
-274.0     8          Q9VUC3
-272.0     23         Q9W2E6
-328.0     22         Q9W2L0
-242.0     17         Q9W499
-288.0     15         A0A0B4LFR0
-305.0     20         A8DT49
-348.0     39         D0EP89
-252.0     25         M9PFC1
-344.0     19         P00850
-293.0     20         P49963
-310.0     18         Q24320
-316.0     7          Q2PDV0
-325.0     24         Q4V6K4
-336.0     21         Q7JXC4
-263.0     19         Q7K550
-212.0     21         Q8SZI8
-328.0     18         Q9V3E7
-384.0     22         Q9V3Y2
-266.0     18         Q9V9M8
-297.0     16         Q9VAM9
-342.0     17         Q9VAY6
-263.0     7          Q9VBN5
-274.0     13         Q9VDH4
-230.0     3          Q9VE39
-333.0     26         Q9VGD6
-344.0     26         Q9VHE4
-287.0     8          Q9VHJ0
-279.0     10         Q9VHV5
-374.0     28         Q9VJF5
-282.0     8          Q9VNG6
-331.0     15         Q9VPK1
-342.0     28         Q9VYS6
-344.0     27         Q9W0S8
-300.0     5          Q9W226
-321.0     15         Q9W3T7
-417.0     39         A0A0B4LHK8
-305.0     24         A1Z731
-274.0     25         A1Z8Z4
-292.0     25         A1Z993
-373.0     18         A1ZBC3
-284.0     14         Q0KI89
-280.0     16         Q23973
-331.0     24         Q29QQ9
-348.0     25         Q7JWS8
-235.0     4          Q7KJ69
-318.0     20         Q86BK9
-330.0     22         Q86BM2
-244.0     11         Q8INB8
-271.0     8          Q8IP77
-340.0     20         Q8IQA0
-257.0     8          Q9V8F5
-276.0     18         Q9VCE2
-315.0     21         Q9VEM6
-332.0     25         Q9VI03
-250.0     13         Q9VIL6
-354.0     20         Q9VM16
-350.0     33         Q9VN42
-336.0     23         Q9VN60
-284.0     26         Q9VNA4
-340.0     22         Q9VQB9
-349.0     32         Q9VSH7
-383.0     21         Q9VSJ1
-278.0     18         Q9VV24
-303.0     22         Q9VV45
-315.0     23         Q9W2B0
-353.0     18         Q9W376
-263.0     11         Q9W402
-358.0     25         A0A0B4KH14
-378.0     30         A1Z6X6
-185.0     0          A1Z7C7
-329.0     23         A1Z7M6
-291.0     16         A1ZBB5
-291.0     12         A1ZBP9
-307.0     19         A1ZBY2
-151.0     8          C4NAN9
-344.0     38         D0EP92
-253.0     6          E1JJR7
-353.0     24         M9PDI0
-293.0     17         M9PGR0
-270.0     19         O46101
-257.0     6          P17704
-261.0     7          Q7KV18
-341.0     15         Q8IQC1
-253.0     28         Q8IRE2
-271.0     12         Q9V931
-381.0     28         Q9VA43
-317.0     10         Q9VAK2
-313.0     23         Q9VBV4
-372.0     26         Q9VES8
-271.0     23         Q9VF43
-320.0     17         Q9VFR1
-330.0     19         Q9VIW6
-261.0     7          Q9VKU3
-401.0     36         Q9VLF8
-329.0     20         Q9VVM3
-270.0     6          Q9VXZ0
-346.0     25         Q9VYX3
-289.0     27         Q9W103
-263.0     18         Q9W256
-339.0     10         Q9W258
-355.0     30         Q9W287
-358.0     18         A0A0B4LG30
-343.0     28         A0A6M3Q7S6
-298.0     20         A1Z6U7
-378.0     28         A8JNW5
-337.0     20         E2QCY3
-295.0     26         O44226
-367.0     35         P41093
-317.0     13         Q4V6L1
-280.0     15         Q7JQV9
-265.0     12         Q7K035
-417.0     16         Q7K2Y9
-296.0     24         Q8ING6
-298.0     27         Q8IPA0
-263.0     19         Q9V4N3
-339.0     13         Q9VD16
-267.0     6          Q9VEV5
-197.0     6          Q9VFU1
-258.0     13         Q9VGV8
-338.0     26         Q9VGW0
-366.0     23         Q9VGW5
-367.0     21         Q9VIL5
-321.0     16         Q9VJQ6
-341.0     23         Q9VPD4
-325.0     13         Q9VPL4
-277.0     19         Q9VPS8
-286.0     19         Q9VRG1
-285.0     26         Q9VRZ7
-268.0     13         Q9VSL5
-250.0     22         Q9VTD2
-311.0     14         Q9VWE4
-252.0     13         Q9VY34
-386.0     29         Q9VYX8
-338.0     22         Q9VZ09
-302.0     18         Q9VZ19
-326.0     26         Q9W1E7
-265.0     21         X2J753
-202.0     9          A0A0B4K769
-289.0     18         A1Z7D7
-286.0     17         A1ZBM2
-349.0     32         A8JUN7
-311.0     14         C0HKA4
-330.0     18         M9MRP0
-320.0     12         M9MRU8
-433.0     32         M9NEY2
-264.0     22         O76742
-202.0     7          Q4V665
-295.0     14         Q6IJE8
-312.0     22         Q8MLS1
-317.0     22         Q8ST61
-318.0     10         Q9I7K4
-299.0     20         Q9V8F3
-306.0     5          Q9VA85
-291.0     17         Q9VAI1
-317.0     18         Q9VBQ9
-222.0     5          Q9VCV0
-283.0     5          Q9VG36
-314.0     25         Q9VGR7
-263.0     10         Q9VH72
-326.0     23         Q9VI06
-365.0     24         Q9VLM6
-319.0     26         Q9VSA9
-294.0     28         Q9VSL2
-350.0     38         Q9VVS4
-200.0     9          Q9VXI6
-261.0     25         Q9VY03
-293.0     10         Q9VZF0
-295.0     7          Q9W078
-344.0     18         A1Z6U3
-273.0     13         A1Z8G3
-289.0     17         A4V381
-244.0     12         E1JIB2
-302.0     20         M9PEP7
-301.0     10         P27781
-289.0     16         Q0KI22
-361.0     5          Q23983
-359.0     19         Q27377
-315.0     6          Q2PE16
-303.0     12         Q4AB21
-255.0     18         Q4AB33
-230.0     13         Q7JRN6
-374.0     31         Q7KE32
-323.0     18         Q8MLN2
-400.0     23         Q8MRL1
-260.0     15         Q9VBD0
-280.0     16         Q9VJ17
-295.0     4          Q9VLR2
-274.0     23         Q9VN27
-244.0     23         Q9VYP9
-301.0     16         Q9VYU5
-184.0     -2         Q9VZK4
-306.0     9          Q9W1C9
-241.0     21         Q9W2D1
-301.0     12         X2JB72
-246.0     17         X2JFW7
-294.0     24         A0A0S0WGS4
-336.0     26         P42287
-356.0     23         Q0IGU7
-355.0     24         Q2MGP2
-195.0     17         Q6IGZ9
-368.0     35         Q7JVK1
-211.0     17         Q7KTX0
-306.0     10         Q7KV13
-357.0     18         Q8T0D4
-326.0     24         Q9VCH7
-350.0     27         Q9VGA2
-282.0     20         Q9VKU5
-334.0     25         Q9VLG0
-308.0     13         Q9VQZ0
-293.0     28         Q9VRC5
-301.0     17         Q9VRL2
-217.0     5          Q9VUT2
-265.0     21         Q9VUU1
-264.0     15         Q9VWA8
-355.0     17         Q9VYM0
-329.0     11         Q9VZ23
-344.0     6          Q9W1M2
-388.0     30         Q9W4M5
-309.0     16         Q9W4N8
-324.0     26         Q9W5W6
-275.0     14         X2JD41
-316.0     17         A0A6H2EDK0
-370.0     21         A1Z905
-262.0     20         A1ZB70
-285.0     29         A1ZBF6
-314.0     27         A1ZBI8
-369.0     28         E1JI06
-330.0     25         E1JI68
-311.0     8          M9MRL4
-317.0     19         M9PD66
-304.0     26         O46199
-323.0     26         P08985
-382.0     25         P24156
-324.0     16         P41900
-269.0     5          Q27869
-329.0     22         Q6IIA4
-314.0     14         Q6III4
-329.0     32         Q6IJ85
-409.0     27         Q7JRM2
-320.0     23         Q7JUR5
-333.0     24         Q7KVM8
-234.0     10         Q7Z2C4
-381.0     20         Q8IPU1
-250.0     19         Q8IPZ7
-358.0     22         Q8IRN0
-312.0     29         Q8MT42
-291.0     23         Q8T8W2
-354.0     26         Q95PE4
-291.0     18         Q9VBM7
-302.0     17         Q9VEZ4
-373.0     31         Q9VJB0
-283.0     23         Q9VJJ0
-307.0     21         Q9VJZ6
-335.0     6          Q9VLS9
-302.0     23         Q9VQD0
-344.0     26         Q9VXG9
-272.0     16         Q9VYF5
-268.0     8          Q9VYM5
-345.0     12         Q9W0A7
-335.0     21         Q9W1M4
-325.0     8          Q9W2D9
-301.0     21         A0A0B4JDG4
-325.0     22         A0A0B4K7N3
-313.0     23         A0A0B4LHY0
-244.0     7          A1A6Q4
-320.0     8          A8WHD3
-384.0     25         M9PCT6
-323.0     22         O01666
-336.0     29         O46308
-327.0     25         P16909
-286.0     17         P21750
-365.0     27         Q4AB94
-336.0     10         Q6IH48
-364.0     18         Q95SM8
-324.0     16         Q9V3W2
-349.0     17         Q9V402
-294.0     18         Q9VAK5
-279.0     14         Q9VE40
-381.0     20         Q9VEG8
-178.0     13         Q9VJM8
-343.0     17         Q9VM63
-333.0     21         Q9VN97
-266.0     16         Q9VNM9
-312.0     27         Q9VQ62
-332.0     22         Q9VT74
-316.0     21         Q9VWK9
-327.0     27         Q9VXY4
-273.0     16         Q9VZ66
-266.0     14         Q9W1N3
-279.0     6          Q9W209
-427.0     27         Q9W2Y3
-315.0     19         Q9W3W4
-297.0     24         Q9W412
-283.0     25         Q9W4U3
-156.0     8          Q9XZH6
-332.0     21         A1Z886
-320.0     21         A8DY73
-206.0     9          A8JV15
-153.0     9          E1JGV4
-266.0     10         E1JH26
-221.0     13         O76206
-249.0     24         P05389
-365.0     33         Q01068
-317.0     22         Q0E8W8
-273.0     21         Q23970
-238.0     11         Q4V3Y0
-312.0     7          Q4V480
-334.0     3          Q7JZ51
-361.0     35         Q7KTA2
-345.0     20         Q8IRN3
-329.0     21         Q8MME9
-253.0     19         Q8SYK4
-326.0     24         Q8WTC1
-240.0     10         Q9V3E5
-342.0     31         Q9V3I1
-310.0     12         Q9V3L7
-243.0     14         Q9VEC2
-300.0     15         Q9VFL9
-336.0     26         Q9VFY6
-369.0     28         Q9VNL0
-276.0     24         Q9VPF6
-263.0     12         Q9VQA2
-318.0     12         Q9VSK4
