Origin: fasta_tests/test_4/protein.txt
Protein ID: sp/P07188/LCP3_DROME

Score      Reward     Protein ID                    
-269.0     18         Q9VX72
-327.0     36         Q9W3T0
-281.0     20         Q9W3T1
-242.0     8          A0A6M3Q7Q6
-242.0     22         A1Z923
-306.0     16         A8JRF0
-285.0     21         P13098
-313.0     26         P31009
-258.0     16         P42280
-210.0     5          Q4AB39
-292.0     11         Q4ABI4
-176.0     20         Q4V625
-296.0     20         Q7K1C0
-255.0     11         Q7KVT0
-260.0     9          Q8INZ7
-259.0     20         Q8IP78
-255.0     24         Q8IPB0
-279.0     23         Q94913
-208.0     14         Q9V3V1
-220.0     23         Q9VDZ9
-231.0     14         Q9VF38
-304.0     31         Q9VH66
-279.0     16         Q9VKD7
-269.0     18         Q9VKK9
-309.0     35         Q9VLB0
-224.0     12         Q9VMF5
-246.0     26         Q9VMW7
-285.0     21         Q9VQA7
-298.0     23         Q9VVF2
-215.0     10         Q9VWH2
-301.0     23         Q9W073
-242.0     21         Q9W168
-230.0     13         Q9W545
-322.0     22         A0A0B4K816
-275.0     12         A0A6H2EED7
-237.0     14         B9EQU3
-242.0     23         C0HL65
-216.0     12         P25007
-239.0     7          Q7JZY1
-228.0     9          Q7K1E3
-247.0     9          Q7K1I4
-205.0     15         Q7KR04
-265.0     22         Q7KU18
-320.0     7          Q8IPI9
-191.0     11         Q9V3M2
-257.0     18         Q9V579
-232.0     14         Q9VDC3
-270.0     22         Q9VEM5
-246.0     20         Q9VF27
-215.0     18         Q9VGT9
-223.0     13         Q9VMH9
-248.0     27         Q9VQ04
-184.0     -4         Q9VRU9
-319.0     12         Q9VSG8
-282.0     22         Q9VT82
-185.0     3          Q9VU37
-309.0     16         Q9VVE8
-213.0     15         Q9VVP9
-242.0     21         Q9VW79
-264.0     17         Q9VWU7
-276.0     26         Q9VXQ7
-197.0     13         Q9W042
-317.0     10         Q9W0X9
-249.0     22         Q9W4R8
-223.0     21         X2JAR4
-304.0     25         A0A0B4LH78
-239.0     -1         A0A0C4DHN4
-322.0     25         A0A6M3QAV0
-246.0     27         A1A716
-256.0     13         A1ZA77
-258.0     21         A8JNS2
-266.0     11         B7Z137
-232.0     4          C0PV53
-275.0     29         E1JHK5
-236.0     20         M9PEG2
-233.0     6          O16011
-193.0     5          P02517
-192.0     18         P29615
-252.0     14         Q7K527
-203.0     12         Q8IN43
-279.0     24         Q8IQB7
-330.0     34         Q8IQX3
-247.0     31         Q94518
-315.0     24         Q9V3W7
-257.0     15         Q9VAI3
-214.0     12         Q9VAI9
-291.0     15         Q9VFA0
-242.0     16         Q9VHD2
-209.0     23         Q9VLX9
-272.0     15         Q9VNL1
-263.0     4          Q9VNN2
-201.0     16         Q9VS38
-224.0     26         Q9VUS6
-208.0     20         Q9VV33
-196.0     22         Q9VYX1
-294.0     18         Q9VYX4
-261.0     19         Q9W1K1
-221.0     6          Q9W2X6
-270.0     19         Q9W4Z4
-250.0     8          A0A0B4K878
-268.0     24         A0A0B4KEZ3
-295.0     27         A1ZBJ7
-243.0     20         A8DYK8
-245.0     9          A8JQZ1
-348.0     28         C6SV36
-192.0     23         M9NGF1
-267.0     21         P45594
-253.0     17         Q24491
-232.0     21         Q6NNV7
-294.0     15         Q7JN06
-264.0     17         Q7JX41
-305.0     18         Q8INU9
-264.0     22         Q8SXQ5
-281.0     9          Q8SZK9
-237.0     10         Q8T4F2
-271.0     23         Q9VEB5
-267.0     21         Q9VFI3
-255.0     20         Q9VJS5
-197.0     12         Q9VRJ5
-266.0     17         Q9VRK2
-266.0     15         Q9VSS4
-272.0     10         Q9VTC4
-257.0     13         Q9VUI5
-161.0     13         Q9VUK1
-259.0     16         Q9VVH6
-214.0     3          Q9VVS2
-129.0     17         Q9VVZ5
-278.0     17         Q9VYV6
-194.0     17         Q9W077
-265.0     15         Q9W200
-237.0     26         Q9W2E8
-250.0     19         Q9W389
-298.0     33         Q9W511
-242.0     16         Q9XZT1
-184.0     17         A0A4V1D188
-234.0     17         A1A6X9
-257.0     21         A8DYL4
-193.0     21         E1JIB5
-240.0     20         F3YD67
-290.0     19         M9MS48
-275.0     28         P07187
-266.0     24         P20432
-271.0     19         P41042
-261.0     20         P48554
-185.0     9          Q00637
-280.0     12         Q0E8D0
-271.0     36         Q2MGK7
-245.0     16         Q2PE19
-214.0     2          Q6IL75
-292.0     30         Q7JWH5
-262.0     25         Q7KVF6
-204.0     15         Q8IMM9
-194.0     10         Q8IPI2
-323.0     17         Q8IQ89
-274.0     22         Q8IQA2
-242.0     14         Q8MLV4
-286.0     24         Q8T4H8
-255.0     7          Q95RV5
-275.0     28         Q9V439
-300.0     24         Q9VF15
-247.0     5          Q9VGJ2
-259.0     14         Q9VIQ7
-262.0     23         Q9VJY6
-298.0     32         Q9VL00
-265.0     30         Q9VLQ6
-310.0     14         Q9VNN3
-267.0     18         Q9VR95
-240.0     14         Q9VS86
-253.0     6          Q9VU74
-235.0     27         Q9VUP6
-213.0     20         Q9VVJ7
-263.0     32         Q9VVN2
-234.0     24         Q9VWD7
-281.0     26         Q9VXP8
-270.0     8          Q9VYW3
-189.0     6          Q9W3D8
-232.0     24         Q9W4U0
-176.0     21         X2JCP1
-193.0     5          A0A0B4KFV4
-216.0     15         A1ZBU1
-251.0     12         A8DYB4
-253.0     13         A8DYY5
-252.0     24         M9PEY2
-275.0     19         P05552
-304.0     22         P07186
-243.0     30         P25867
-219.0     6          P35554
-268.0     19         Q4ABG1
-293.0     10         Q4QPU3
-236.0     20         Q8IP11
-241.0     16         Q8IQ15
-272.0     21         Q8SXB3
-204.0     11         Q8SZU6
-298.0     16         Q9V3F8
-211.0     10         Q9V3L8
-201.0     16         Q9V428
-231.0     17         Q9V4L4
-271.0     19         Q9VAR1
-286.0     23         Q9VD34
-284.0     20         Q9VE30
-207.0     24         Q9VF46
-215.0     2          Q9VFS8
-281.0     33         Q9VG91
-212.0     10         Q9VIM4
-276.0     20         Q9VIW8
-211.0     3          Q9VJJ1
-258.0     23         Q9VJX1
-222.0     18         Q9VLX3
-276.0     21         Q9VLY0
-268.0     22         Q9VMP9
-212.0     29         Q9VP55
-184.0     11         Q9VPX5
-232.0     15         Q9VRD0
-199.0     17         Q9VS81
-251.0     24         Q9VUC3
-226.0     16         Q9W2E6
-199.0     14         Q9W2L0
-227.0     19         Q9W499
-233.0     16         A0A0B4LFR0
-324.0     25         A8DT49
-252.0     15         D0EP89
-220.0     26         M9PFC1
-282.0     12         P00850
-263.0     20         P49963
-296.0     23         Q24320
-179.0     7          Q2PDV0
-257.0     20         Q4V6K4
-301.0     23         Q7JXC4
-220.0     16         Q7K550
-209.0     11         Q8SZI8
-247.0     19         Q9V3E7
-306.0     15         Q9V3Y2
-202.0     25         Q9V9M8
-221.0     15         Q9VAM9
-204.0     11         Q9VAY6
-200.0     12         Q9VBN5
-245.0     28         Q9VDH4
-298.0     7          Q9VE39
-253.0     15         Q9VGD6
-221.0     22         Q9VHE4
-282.0     18         Q9VHJ0
-259.0     12         Q9VHV5
-242.0     17         Q9VJF5
-261.0     12         Q9VNG6
-230.0     18         Q9VPK1
-276.0     38         Q9VYS6
-359.0     23         Q9W0S8
-313.0     19         Q9W226
-296.0     23         Q9W3T7
-227.0     24         A0A0B4LHK8
-284.0     16         A1Z731
-254.0     24         A1Z8Z4
-246.0     12         A1Z993
-285.0     17         A1ZBC3
-230.0     18         Q0KI89
-203.0     13         Q23973
-185.0     9          Q29QQ9
-279.0     30         Q7JWS8
-195.0     7          Q7KJ69
-217.0     10         Q86BK9
-239.0     12         Q86BM2
-218.0     13         Q8INB8
-334.0     21         Q8IP77
-216.0     19         Q8IQA0
-262.0     13         Q9V8F5
-258.0     18         Q9VCE2
-252.0     19         Q9VEM6
-247.0     20         Q9VI03
-262.0     25         Q9VIL6
-234.0     24         Q9VM16
-269.0     16         Q9VN42
-234.0     23         Q9VN60
-250.0     27         Q9VNA4
-267.0     24         Q9VQB9
-226.0     10         Q9VSH7
-330.0     13         Q9VSJ1
-179.0     22         Q9VV24
-190.0     13         Q9VV45
-249.0     18         Q9W2B0
-274.0     19         Q9W376
-235.0     16         Q9W402
-337.0     23         A0A0B4KH14
-243.0     16         A1Z6X6
-267.0     32         A1Z7C7
-245.0     23         A1Z7M6
-252.0     18         A1ZBB5
-263.0     26         A1ZBP9
-219.0     9          A1ZBY2
-209.0     19         C4NAN9
-252.0     15         D0EP92
-257.0     24         E1JJR7
-169.0     11         M9PDI0
-260.0     23         M9PGR0
-360.0     20         O46101
-246.0     22         P17704
-295.0     24         Q7KV18
-240.0     5          Q8IQC1
-184.0     12         Q8IRE2
-237.0     22         Q9V931
-228.0     13         Q9VA43
-219.0     23         Q9VAK2
-282.0     12         Q9VBV4
-248.0     6          Q9VES8
-190.0     11         Q9VF43
-228.0     14         Q9VFR1
-212.0     12         Q9VIW6
-263.0     23         Q9VKU3
-253.0     16         Q9VLF8
-193.0     8          Q9VVM3
-228.0     23         Q9VXZ0
-259.0     13         Q9VYX3
-257.0     19         Q9W103
-293.0     30         Q9W256
-263.0     28         Q9W258
-164.0     10         Q9W287
-279.0     24         A0A0B4LG30
-202.0     10         A0A6M3Q7S6
-319.0     22         A1Z6U7
-321.0     30         A8JNW5
-212.0     20         E2QCY3
-237.0     8          O44226
-293.0     19         P41093
-279.0     17         Q4V6L1
-187.0     22         Q7JQV9
-152.0     14         Q7K035
-273.0     19         Q7K2Y9
-302.0     21         Q8ING6
-219.0     25         Q8IPA0
-159.0     10         Q9V4N3
-260.0     24         Q9VD16
-261.0     15         Q9VEV5
-270.0     28         Q9VFU1
-285.0     20         Q9VGV8
-271.0     20         Q9VGW0
-277.0     16         Q9VGW5
-221.0     21         Q9VIL5
-227.0     23         Q9VJQ6
-281.0     25         Q9VPD4
-312.0     26         Q9VPL4
-226.0     20         Q9VPS8
-197.0     19         Q9VRG1
-191.0     16         Q9VRZ7
-247.0     17         Q9VSL5
-263.0     13         Q9VTD2
-203.0     28         Q9VWE4
-267.0     16         Q9VY34
-218.0     10         Q9VYX8
-222.0     14         Q9VZ09
-215.0     7          Q9VZ19
-234.0     20         Q9W1E7
-223.0     10         X2J753
-288.0     27         A0A0B4K769
-250.0     12         A1Z7D7
-257.0     21         A1ZBM2
-243.0     11         A8JUN7
-276.0     25         C0HKA4
-245.0     22         M9MRP0
-298.0     11         M9MRU8
-281.0     13         M9NEY2
-269.0     14         O76742
-216.0     17         Q4V665
-204.0     26         Q6IJE8
-235.0     8          Q8MLS1
-241.0     5          Q8ST61
-336.0     21         Q9I7K4
-270.0     16         Q9V8F3
-233.0     20         Q9VA85
-315.0     24         Q9VAI1
-254.0     20         Q9VBQ9
-301.0     23         Q9VCV0
-220.0     15         Q9VG36
-216.0     12         Q9VGR7
-266.0     29         Q9VH72
-120.0     15         Q9VI06
-318.0     31         Q9VLM6
-221.0     24         Q9VSA9
-249.0     18         Q9VSL2
-299.0     24         Q9VVS4
-271.0     28         Q9VXI6
-217.0     24         Q9VY03
-287.0     15         Q9VZF0
-180.0     22         Q9W078
-299.0     33         A1Z6U3
-255.0     14         A1Z8G3
-264.0     18         A4V381
-265.0     20         E1JIB2
-262.0     17         M9PEP7
-198.0     8          P27781
-236.0     -10        Q0KI22
-276.0     26         Q23983
-192.0     16         Q27377
-242.0     22         Q2PE16
-212.0     5          Q4AB21
-255.0     16         Q4AB33
-223.0     27         Q7JRN6
-279.0     -11        Q7KE32
-293.0     18         Q8MLN2
-274.0     24         Q8MRL1
-264.0     34         Q9VBD0
-263.0     27         Q9VJ17
-274.0     23         Q9VLR2
-249.0     15         Q9VN27
-240.0     21         Q9VYP9
-222.0     21         Q9VYU5
-244.0     29         Q9VZK4
-251.0     29         Q9W1C9
-240.0     24         Q9W2D1
-201.0     17         X2JB72
-287.0     24         X2JFW7
-250.0     12         A0A0S0WGS4
-242.0     23         P42287
-205.0     9          Q0IGU7
-254.0     20         Q2MGP2
-257.0     11         Q6IGZ9
-216.0     8          Q7JVK1
-236.0     8          Q7KTX0
-254.0     25         Q7KV13
-269.0     32         Q8T0D4
-249.0     15         Q9VCH7
-241.0     18         Q9VGA2
-268.0     17         Q9VKU5
-288.0     23         Q9VLG0
-301.0     25         Q9VQZ0
-291.0     27         Q9VRC5
-315.0     23         Q9VRL2
-167.0     4          Q9VUT2
-292.0     32         Q9VUU1
-223.0     21         Q9VWA8
-222.0     12         Q9VYM0
-269.0     7          Q9VZ23
-207.0     12         Q9W1M2
-262.0     18         Q9W4M5
-189.0     15         Q9W4N8
-286.0     17         Q9W5W6
-253.0     9          X2JD41
-211.0     19         A0A6H2EDK0
-362.0     30         A1Z905
-240.0     18         A1ZB70
-261.0     19         A1ZBF6
-214.0     15         A1ZBI8
-309.0     17         E1JI06
-233.0     16         E1JI68
-228.0     23         M9MRL4
-255.0     7          M9PD66
-183.0     10         O46199
-255.0     27         P08985
-236.0     18         P24156
-289.0     11         P41900
-261.0     19         Q27869
-236.0     11         Q6IIA4
-223.0     15         Q6III4
-284.0     12         Q6IJ85
-169.0     14         Q7JRM2
-235.0     15         Q7JUR5
-137.0     -1         Q7KVM8
-299.0     22         Q7Z2C4
-329.0     20         Q8IPU1
-229.0     13         Q8IPZ7
-167.0     7          Q8IRN0
-204.0     14         Q8MT42
-269.0     21         Q8T8W2
-276.0     19         Q95PE4
-260.0     15         Q9VBM7
-290.0     15         Q9VEZ4
-280.0     28         Q9VJB0
-266.0     16         Q9VJJ0
-230.0     12         Q9VJZ6
-212.0     3          Q9VLS9
-254.0     13         Q9VQD0
-255.0     17         Q9VXG9
-261.0     13         Q9VYF5
-186.0     19         Q9VYM5
-283.0     13         Q9W0A7
-307.0     18         Q9W1M4
-228.0     11         Q9W2D9
-174.0     8          A0A0B4JDG4
-263.0     19         A0A0B4K7N3
-274.0     22         A0A0B4LHY0
-228.0     13         A1A6Q4
-264.0     18         A8WHD3
-267.0     25         M9PCT6
-223.0     4          O01666
-260.0     21         O46308
-257.0     16         P16909
-275.0     19         P21750
-250.0     20         Q4AB94
-233.0     19         Q6IH48
-221.0     19         Q95SM8
-317.0     17         Q9V3W2
-301.0     14         Q9V402
-255.0     16         Q9VAK5
-216.0     20         Q9VE40
-247.0     20         Q9VEG8
-215.0     8          Q9VJM8
-264.0     12         Q9VM63
-299.0     19         Q9VN97
-244.0     9          Q9VNM9
-169.0     13         Q9VQ62
-239.0     22         Q9VT74
-201.0     20         Q9VWK9
-248.0     17         Q9VXY4
-233.0     22         Q9VZ66
-273.0     14         Q9W1N3
-227.0     10         Q9W209
-297.0     26         Q9W2Y3
-295.0     26         Q9W3W4
-243.0     16         Q9W412
-274.0     25         Q9W4U3
-205.0     11         Q9XZH6
-235.0     4          A1Z886
-286.0     9          A8DY73
-230.0     25         A8JV15
-275.0     19         E1JGV4
-271.0     22         E1JH26
-252.0     8          O76206
-239.0     22         P05389
-264.0     20         Q01068
-253.0     20         Q0E8W8
-207.0     17         Q23970
-236.0     17         Q4V3Y0
-229.0     14         Q4V480
-265.0     18         Q7JZ51
-250.0     31         Q7KTA2
-249.0     16         Q8IRN3
-166.0     9          Q8MME9
-286.0     10         Q8SYK4
-233.0     12         Q8WTC1
-318.0     21         Q9V3E5
-199.0     13         Q9V3I1
-316.0     18         Q9V3L7
-204.0     8          Q9VEC2
-292.0     26         Q9VFL9
-243.0     17         Q9VFY6
-190.0     21         Q9VNL0
-306.0     34         Q9VPF6
-227.0     10         Q9VQA2
-196.0     7          Q9VSK4
-238.0     20         Q9VU59
