Origin: fasta_tests/test_0/protein.txt
Protein ID: tr|A0A0B4KFH2|A0A0B4KFH2_DROME

Score      Reward     Protein ID                    
-332.0     27         Q7KSF2
-487.0     33         Q7KTP7
-266.0     6          Q8MLP9
-365.0     11         Q9VBM0
-588.0     23         Q9VIB7
-643.0     44         Q9VLF7
-228.0     14         Q9VLU6
-583.0     52         Q9VM51
-335.0     26         Q9VP29
-657.0     47         Q9VTI1
-484.0     45         Q9VV20
-536.0     48         Q9VVX4
-466.0     39         Q9VW17
-501.0     14         Q9VYN3
-550.0     23         Q9VYT6
-501.0     46         Q9VZW6
-574.0     32         Q9W0G6
-649.0     40         Q9W3F1
-349.0     30         Q9W3P5
-598.0     30         Q9W422
-341.0     8          A0A0B4KED5
-222.0     10         A1Z8T9
-490.0     31         A1Z9Q2
-597.0     27         A8DY63
-262.0     22         A8E795
-564.0     37         A8JNW3
-358.0     22         M9NFY9
-417.0     29         O18335
-230.0     19         P23938
-424.0     26         P54191
-286.0     23         P54193
-372.0     19         P54353
-246.0     6          P92194
-580.0     30         Q7K010
-425.0     37         Q7PLT4
-486.0     19         Q8IMQ4
-643.0     40         Q8INR5
-493.0     -1         Q9V6L9
-439.0     23         Q9V9U9
-462.0     31         Q9VDT4
-418.0     21         Q9VEH9
-392.0     25         Q9VEW5
-397.0     25         Q9VFL7
-617.0     25         Q9VFL8
-426.0     25         Q9VFU4
-417.0     26         Q9VHQ0
-614.0     29         Q9VNB1
-540.0     25         Q9VS31
-503.0     33         Q9VSD8
-521.0     38         Q9VU92
-597.0     37         Q9VUH0
-442.0     36         Q9W0C7
-489.0     29         Q9W469
-701.0     32         Q9W4U9
-264.0     17         A0A1B2AKX6
-373.0     18         A0A1Z1CGZ7
-545.0     36         A1ZAG5
-545.0     25         A8DYG0
-535.0     32         A8JNR0
-487.0     14         B4F613
-587.0     45         E1JHX0
-492.0     32         E1JIV5
-350.0     41         M9NDA3
-500.0     33         M9NDG6
-298.0     21         Q0KI91
-329.0     23         Q23971
-583.0     40         Q29QP5
-396.0     35         Q2MGP6
-496.0     18         Q4ABJ6
-297.0     22         Q6IHC3
-479.0     22         Q7K1V5
-308.0     14         Q7KS38
-330.0     29         Q8INW1
-569.0     34         Q8IPR4
-637.0     25         Q8MLV8
-290.0     5          Q8SZN1
-264.0     15         Q8WTI6
-726.0     31         Q9VDF7
-557.0     38         Q9VIU0
-558.0     40         Q9VMZ6
-617.0     38         Q9VPD2
-519.0     39         Q9VU31
-542.0     50         Q9VUV6
-409.0     28         Q9W0S6
-613.0     46         Q9W2M4
-639.0     51         Q9W3H4
-325.0     18         Q9Y170
-495.0     25         A1Z885
-418.0     20         A1ZB23
-280.0     20         C0HK94
-384.0     28         M9MRW9
-468.0     45         O97060
-583.0     31         P55830
-379.0     17         Q0E9B1
-514.0     28         Q0KHZ6
-529.0     30         Q2PDZ1
-402.0     11         Q4ABF9
-517.0     41         Q8INU1
-671.0     27         Q9VBD9
-393.0     25         Q9VEH7
-614.0     44         Q9VH13
-638.0     58         Q9VKC1
-515.0     26         Q9VLM7
-629.0     26         Q9VM12
-372.0     20         Q9VNS9
-702.0     34         Q9VPB8
-614.0     37         Q9VPN8
-486.0     18         Q9VS59
-620.0     39         Q9VSH3
-623.0     36         Q9VTS1
-300.0     28         Q9VVZ7
-349.0     16         Q9W1Q0
-269.0     7          Q9W2X7
-366.0     25         A0A0B4K7B4
-367.0     23         A0A0B4LIJ3
-296.0     24         A1Z8H4
-420.0     20         A1Z8P1
-555.0     28         A1ZB71
-432.0     32         C9QP70
-296.0     30         G5CKU5
-253.0     17         M9NFW5
-500.0     38         M9PEW1
-554.0     37         O17445
-661.0     40         O46203
-502.0     33         O77424
-246.0     13         O97418
-397.0     32         P08646
-387.0     22         Q4AB36
-440.0     23         Q4ABI7
-209.0     15         Q6IHN1
-587.0     38         Q7JVN4
-361.0     21         Q8MKK8
-588.0     39         Q9V4S8
-389.0     15         Q9VEW3
-471.0     21         Q9VG22
-575.0     30         Q9VIQ0
-634.0     45         Q9VKJ5
-579.0     41         Q9VPK4
-523.0     41         Q9VTA8
-323.0     18         Q9VXX0
-346.0     17         Q9VZ18
-208.0     6          Q9VZB1
-589.0     30         Q9W1W5
-556.0     30         Q9W4N1
-233.0     17         A0A0B4JDA6
-333.0     20         A1Z7I6
-696.0     50         A1Z934
-359.0     19         A8QI32
-294.0     18         E1JIS4
-619.0     59         M9PEA2
-552.0     28         O76901
-335.0     37         O97063
-341.0     31         Q26416
-468.0     42         Q4AB35
-382.0     30         Q4ABH7
-404.0     28         Q4ABJ3
-579.0     29         Q7K5M6
-579.0     30         Q8IMU0
-496.0     34         Q8IMV4
-343.0     24         Q8IMZ6
-236.0     7          Q8IQ92
-278.0     19         Q8T8R1
-598.0     44         Q9V3N8
-465.0     29         Q9VCI0
-563.0     32         Q9VCK2
-402.0     24         Q9VE78
-523.0     28         Q9VEY5
-611.0     57         Q9VHG7
-654.0     33         Q9VHZ5
-516.0     27         Q9VK68
-526.0     21         Q9VLW1
-525.0     35         Q9VRR3
-230.0     13         Q9VTU1
-430.0     34         Q9VTY4
-219.0     18         Q9VUG4
-327.0     15         Q9VUZ8
-369.0     21         Q9VX25
-514.0     31         Q9VXC8
-658.0     43         Q9VZW1
-373.0     28         Q9W0Y1
-414.0     34         Q9W4Q9
-570.0     39         Q9W510
-334.0     11         Q9W569
-628.0     29         A0A0B4JCS5
-244.0     23         A0A0B4KFK5
-414.0     17         A0A0B4LG03
-331.0     22         E1JH38
-294.0     9          O77430
-577.0     41         P00334
-287.0     23         P48149
-265.0     11         P84040
-181.0     9          P91941
-515.0     22         Q29QT4
-711.0     43         Q4V3S6
-291.0     26         Q4V4H7
-546.0     40         Q7JR58
-589.0     33         Q7K3T4
-263.0     11         Q7KE33
-426.0     38         Q8IP62
-423.0     32         Q8MLQ8
-547.0     17         Q9V445
-362.0     18         Q9VD32
-393.0     26         Q9VEA1
-322.0     29         Q9VFI5
-508.0     45         Q9VI39
-302.0     19         Q9VMQ9
-488.0     29         Q9VRN3
-683.0     54         Q9VT23
-570.0     31         Q9VT25
-316.0     31         Q9VUE1
-601.0     16         Q9VUR7
-374.0     20         Q9VW61
-536.0     27         Q9VZF3
-476.0     22         Q9W1H7
-316.0     9          Q9W4B7
-379.0     22         Q9W4M3
-254.0     13         A0A0B4K6E5
-604.0     36         A0A0B4KGY8
-644.0     34         A1Z7M0
-553.0     17         A1ZA42
-373.0     20         A1ZBI1
-293.0     23         A2VEH9
-572.0     37         A8DYD7
-278.0     23         A8DYT6
-553.0     32         C0PV00
-485.0     25         O97067
-374.0     9          P02515
-282.0     3          P06742
-510.0     43         P19018
-582.0     42         P29327
-542.0     24         Q2PDY7
-636.0     48         Q7KT71
-230.0     11         Q7KU86
-531.0     41         Q8IP75
-708.0     38         Q8MMC4
-556.0     20         Q9V3X3
-394.0     25         Q9VBZ0
-620.0     33         Q9VD00
-350.0     17         Q9VD33
-303.0     11         Q9VDS3
-536.0     32         Q9VG26
-630.0     33         Q9VJC1
-384.0     16         Q9VK88
-654.0     47         Q9VKG2
-318.0     18         Q9VKM9
-496.0     38         Q9VNN5
-209.0     11         Q9VQW5
-524.0     33         Q9VUN3
-651.0     50         Q9VV47
-450.0     33         Q9W4K0
-299.0     21         A1Z6Y2
-506.0     37         A1Z7K4
-569.0     54         A8JNN8
-700.0     46         M9PDV2
-664.0     49         Q24050
-437.0     34         Q4V5M2
-281.0     7          Q5LJU1
-566.0     46         Q6GV06
-356.0     17         Q6IJ53
-487.0     42         Q7K2V7
-613.0     43         Q8IRB2
-654.0     51         Q8MLL3
-533.0     33         Q8MTA6
-310.0     23         Q8SYQ4
-650.0     51         Q9I7I3
-533.0     18         Q9VB47
-444.0     38         Q9VBM1
-532.0     35         Q9VC82
-448.0     15         Q9VC86
-613.0     41         Q9VC99
-532.0     12         Q9VCF0
-424.0     20         Q9VE56
-607.0     31         Q9VF09
-266.0     3          Q9VFU3
-603.0     31         Q9VH58
-228.0     23         Q9VNS4
-618.0     25         Q9VPX4
-610.0     35         Q9VQA0
-587.0     44         Q9VQI7
-542.0     35         Q9VUI0
-428.0     29         Q9VYG4
-584.0     37         Q9VZS0
-711.0     45         Q9W0T9
-277.0     12         Q9W219
-324.0     19         Q9W5U9
-334.0     13         Q9XZT7
-269.0     18         A0A0C4DHH2
-488.0     37         A1Z892
-310.0     22         A1Z8H1
-333.0     23         A8JNW0
-295.0     17         B8A402
-335.0     14         F0JAT1
-645.0     54         M9MS20
-482.0     21         M9PFS9
-235.0     21         M9PFX3
-339.0     20         M9PG65
-590.0     40         M9PHC0
-244.0     22         P40139
-236.0     5          P91940
-675.0     52         Q24547
-397.0     35         Q2MGP7
-652.0     60         Q4QQ49
-426.0     16         Q6IK96
-314.0     13         Q8IQ04
-660.0     32         Q8IRX5
-649.0     48         Q8MSS7
-244.0     13         Q9I7Q6
-273.0     25         Q9V3S3
-708.0     44         Q9VB80
-557.0     52         Q9VBD8
-501.0     29         Q9VBI1
-531.0     31         Q9VI40
-369.0     18         Q9VJF8
-546.0     38         Q9VKI2
-624.0     51         Q9VL18
-607.0     36         Q9VNM8
-389.0     35         Q9VXR8
-466.0     41         Q9W076
-590.0     33         Q9W1W4
-641.0     52         Q9W4U6
-642.0     35         A0A0B4KGN9
-432.0     18         A1Z9J6
-278.0     17         A1Z9Z9
-499.0     34         B7YZN3
-238.0     24         C0HL62
-263.0     18         F0JAT6
-413.0     14         M9NDP9
-401.0     22         Q0E9N4
-272.0     15         Q6NP72
-621.0     56         Q7JRH7
-542.0     52         Q7K0Q0
-485.0     32         Q7KTX1
-374.0     21         Q7KV19
-331.0     18         Q8INI3
-433.0     21         Q8INY9
-269.0     9          Q8IRP6
-290.0     19         Q8SXV9
-405.0     19         Q8SYP1
-660.0     38         Q9V3A9
-539.0     42         Q9V3I6
-357.0     19         Q9V3L6
-577.0     46         Q9VAN6
-439.0     14         Q9VGA0
-580.0     26         Q9VH00
-359.0     12         Q9VHP1
-262.0     10         Q9VJP0
-296.0     19         Q9VNB9
-590.0     40         Q9VNM7
-589.0     41         Q9VP40
-273.0     11         Q9VTC6
-310.0     24         Q9VV14
-429.0     25         Q9VX72
-663.0     39         Q9W3T0
-531.0     25         Q9W3T1
-261.0     19         A0A6M3Q7Q6
-297.0     15         A1Z923
-702.0     43         A8JRF0
-357.0     18         P13098
-627.0     40         P31009
-659.0     43         P42280
-411.0     39         Q4AB39
-411.0     18         Q4ABI4
-257.0     22         Q4V625
-197.0     6          Q7K1C0
-387.0     22         Q7KVT0
-401.0     27         Q8INZ7
-426.0     24         Q8IP78
-521.0     33         Q8IPB0
-512.0     30         Q94913
-345.0     26         Q9V3V1
-493.0     37         Q9VDZ9
-583.0     41         Q9VF38
-554.0     34         Q9VH66
-696.0     45         Q9VKD7
-231.0     7          Q9VKK9
-549.0     34         Q9VLB0
-222.0     24         Q9VMF5
-524.0     41         Q9VMW7
-357.0     27         Q9VQA7
-542.0     23         Q9VVF2
-423.0     20         Q9VWH2
-414.0     21         Q9W073
-359.0     27         Q9W168
-390.0     26         Q9W545
-381.0     16         A0A0B4K816
-306.0     20         A0A6H2EED7
-236.0     13         B9EQU3
-240.0     13         C0HL65
-544.0     24         P25007
-547.0     31         Q7JZY1
-602.0     41         Q7K1E3
-454.0     23         Q7K1I4
-295.0     21         Q7KR04
-646.0     42         Q7KU18
-372.0     27         Q8IPI9
-535.0     26         Q9V3M2
-537.0     41         Q9V579
-376.0     18         Q9VDC3
-638.0     33         Q9VEM5
-488.0     21         Q9VF27
-677.0     60         Q9VGT9
-516.0     25         Q9VMH9
-571.0     32         Q9VQ04
-587.0     56         Q9VRU9
-453.0     17         Q9VSG8
-616.0     27         Q9VT82
-686.0     47         Q9VU37
-525.0     33         Q9VVE8
-412.0     23         Q9VVP9
-234.0     -6         Q9VW79
-499.0     38         Q9VWU7
-496.0     33         Q9VXQ7
-259.0     16         Q9W042
-506.0     15         Q9W0X9
-457.0     19         Q9W4R8
-621.0     38         X2JAR4
-707.0     68         A0A0B4LH78
-673.0     43         A0A0C4DHN4
-355.0     18         A0A6M3QAV0
-437.0     22         A1A716
-422.0     25         A1ZA77
-569.0     24         A8JNS2
-362.0     16         B7Z137
-657.0     29         C0PV53
-327.0     19         E1JHK5
-599.0     37         M9PEG2
-653.0     40         O16011
-495.0     20         P02517
-255.0     8          P29615
-510.0     36         Q7K527
-255.0     17         Q8IN43
-716.0     49         Q8IQB7
-367.0     26         Q8IQX3
-532.0     24         Q94518
-657.0     67         Q9V3W7
-262.0     13         Q9VAI3
-348.0     19         Q9VAI9
-555.0     32         Q9VFA0
-482.0     50         Q9VHD2
-311.0     24         Q9VLX9
-521.0     34         Q9VNL1
-676.0     48         Q9VNN2
-626.0     37         Q9VS38
-392.0     42         Q9VUS6
-311.0     19         Q9VV33
-215.0     18         Q9VYX1
-438.0     39         Q9VYX4
-266.0     24         Q9W1K1
-415.0     25         Q9W2X6
-240.0     12         Q9W4Z4
-483.0     41         A0A0B4K878
-416.0     13         A0A0B4KEZ3
-293.0     13         A1ZBJ7
-245.0     19         A8DYK8
-542.0     32         A8JQZ1
-702.0     50         C6SV36
-234.0     21         M9NGF1
-310.0     17         P45594
-482.0     23         Q24491
-527.0     15         Q6NNV7
-586.0     27         Q7JN06
-395.0     23         Q7JX41
-365.0     24         Q8INU9
-339.0     16         Q8SXQ5
-581.0     40         Q8SZK9
-501.0     29         Q8T4F2
-569.0     18         Q9VEB5
-219.0     17         Q9VFI3
-348.0     23         Q9VJS5
-511.0     35         Q9VRJ5
-591.0     40         Q9VRK2
-306.0     22         Q9VSS4
-330.0     20         Q9VTC4
-466.0     37         Q9VUI5
-523.0     15         Q9VUK1
-665.0     28         Q9VVH6
-653.0     48         Q9VVS2
-285.0     33         Q9VVZ5
-248.0     13         Q9VYV6
-343.0     22         Q9W077
-395.0     22         Q9W200
-237.0     17         Q9W2E8
-415.0     23         Q9W389
-408.0     17         Q9W511
-512.0     34         Q9XZT1
-329.0     10         A0A4V1D188
-550.0     31         A1A6X9
-699.0     57         A8DYL4
-602.0     58         E1JIB5
-330.0     22         F3YD67
-667.0     76         M9MS48
-295.0     20         P07187
-449.0     24         P20432
-547.0     27         P41042
-449.0     17         P48554
-572.0     45         Q00637
-419.0     8          Q0E8D0
-312.0     17         Q2MGK7
-566.0     22         Q2PE19
-224.0     14         Q6IL75
-216.0     0          Q7JWH5
-565.0     33         Q7KVF6
-486.0     36         Q8IMM9
-347.0     19         Q8IPI2
-547.0     39         Q8IQ89
-537.0     50         Q8IQA2
-256.0     9          Q8MLV4
-346.0     26         Q8T4H8
-634.0     44         Q95RV5
-396.0     22         Q9V439
-330.0     16         Q9VF15
-368.0     14         Q9VGJ2
-339.0     28         Q9VIQ7
-388.0     27         Q9VJY6
-713.0     39         Q9VL00
-396.0     31         Q9VLQ6
-364.0     20         Q9VNN3
-421.0     26         Q9VR95
-634.0     53         Q9VS86
-663.0     36         Q9VU74
-235.0     12         Q9VUP6
-403.0     25         Q9VVJ7
-618.0     44         Q9VVN2
-238.0     3          Q9VWD7
-642.0     46         Q9VXP8
-274.0     11         Q9VYW3
-428.0     20         Q9W3D8
-570.0     26         Q9W4U0
-252.0     6          X2JCP1
-477.0     25         A0A0B4KFV4
-627.0     46         A1ZBU1
-242.0     12         A8DYB4
-263.0     8          A8DYY5
-349.0     25         M9PEY2
-529.0     23         P05552
-398.0     28         P07186
-319.0     28         P25867
-406.0     27         P35554
-372.0     22         Q4ABG1
-357.0     27         Q4QPU3
-643.0     36         Q8IP11
-371.0     21         Q8IQ15
-616.0     21         Q8SXB3
-605.0     36         Q8SZU6
-646.0     34         Q9V3F8
-469.0     33         Q9V3L8
-605.0     39         Q9V428
-449.0     34         Q9V4L4
-311.0     11         Q9VAR1
-233.0     28         Q9VD34
-625.0     37         Q9VE30
-422.0     16         Q9VF46
-539.0     38         Q9VFS8
-494.0     33         Q9VG91
-251.0     19         Q9VIM4
-432.0     19         Q9VIW8
-210.0     16         Q9VJJ1
-485.0     22         Q9VJX1
-630.0     34         Q9VLX3
-255.0     22         Q9VLY0
-620.0     41         Q9VMP9
-311.0     18         Q9VP55
-519.0     35         Q9VPX5
-674.0     31         Q9VRD0
-399.0     19         Q9VS81
-677.0     57         Q9VUC3
-419.0     49         Q9W2E6
-460.0     34         Q9W2L0
-258.0     16         Q9W499
-344.0     36         A0A0B4LFR0
-315.0     19         A8DT49
-502.0     25         D0EP89
-537.0     33         M9PFC1
-508.0     26         P00850
-280.0     14         P49963
-239.0     11         Q24320
-678.0     44         Q2PDV0
-442.0     25         Q4V6K4
-708.0     43         Q7JXC4
-466.0     14         Q7K550
-217.0     10         Q8SZI8
-572.0     30         Q9V3E7
-670.0     51         Q9V3Y2
-666.0     28         Q9V9M8
-357.0     9          Q9VAM9
-618.0     33         Q9VAY6
-291.0     8          Q9VBN5
-267.0     14         Q9VDH4
-455.0     32         Q9VE39
-480.0     34         Q9VGD6
-516.0     27         Q9VHE4
-745.0     44         Q9VHJ0
-441.0     16         Q9VHV5
-452.0     22         Q9VJF5
-567.0     40         Q9VNG6
-403.0     24         Q9VPK1
-327.0     38         Q9VYS6
-335.0     22         Q9W0S8
-350.0     27         Q9W226
-296.0     22         Q9W3T7
-757.0     61         A0A0B4LHK8
-323.0     29         A1Z731
-516.0     38         A1Z8Z4
-517.0     24         A1Z993
-465.0     18         A1ZBC3
-209.0     5          Q0KI89
-497.0     30         Q23973
-643.0     42         Q29QQ9
-481.0     33         Q7JWS8
-329.0     24         Q7KJ69
-278.0     7          Q86BK9
-727.0     40         Q86BM2
-552.0     18         Q8INB8
-322.0     12         Q8IP77
-589.0     40         Q8IQA0
-274.0     18         Q9V8F5
-555.0     40         Q9VCE2
-613.0     25         Q9VEM6
-476.0     28         Q9VI03
-527.0     44         Q9VIL6
-531.0     25         Q9VM16
-535.0     40         Q9VN42
-618.0     41         Q9VN60
-506.0     53         Q9VNA4
-602.0     44         Q9VQB9
-341.0     15         Q9VSH7
-566.0     29         Q9VSJ1
-351.0     28         Q9VV24
-510.0     48         Q9VV45
-644.0     35         Q9W2B0
-627.0     36         Q9W376
-326.0     34         Q9W402
-395.0     34         A0A0B4KH14
-378.0     34         A1Z6X6
-334.0     25         A1Z7C7
-552.0     37         A1Z7M6
-373.0     14         A1ZBB5
-590.0     34         A1ZBP9
-559.0     39         A1ZBY2
-229.0     15         C4NAN9
-568.0     23         D0EP92
-265.0     22         E1JJR7
-483.0     33         M9PDI0
-360.0     21         M9PGR0
-568.0     32         O46101
-340.0     27         P17704
-367.0     20         Q7KV18
-443.0     22         Q8IQC1
-461.0     26         Q8IRE2
-327.0     7          Q9V931
-582.0     37         Q9VA43
-542.0     40         Q9VAK2
-550.0     30         Q9VBV4
-599.0     31         Q9VES8
-268.0     17         Q9VF43
-543.0     48         Q9VFR1
-591.0     27         Q9VIW6
-395.0     21         Q9VKU3
-561.0     33         Q9VLF8
-473.0     25         Q9VVM3
-285.0     22         Q9VXZ0
-641.0     45         Q9VYX3
-517.0     31         Q9W103
-345.0     13         Q9W256
-444.0     18         Q9W258
-474.0     38         Q9W287
-591.0     31         A0A0B4LG30
-613.0     61         A0A6M3Q7S6
-659.0     38         A1Z6U7
-360.0     25         A8JNW5
-318.0     14         E2QCY3
-275.0     17         O44226
-408.0     38         P41093
-533.0     28         Q4V6L1
-694.0     43         Q7JQV9
-384.0     12         Q7K035
-411.0     21         Q7K2Y9
-362.0     11         Q8ING6
-217.0     12         Q8IPA0
-292.0     17         Q9V4N3
-417.0     31         Q9VD16
-261.0     21         Q9VEV5
-287.0     5          Q9VFU1
-499.0     25         Q9VGV8
-589.0     37         Q9VGW0
-314.0     31         Q9VGW5
-338.0     21         Q9VIL5
-461.0     29         Q9VJQ6
-385.0     26         Q9VPD4
-599.0     24         Q9VPL4
-247.0     1          Q9VPS8
-610.0     29         Q9VRG1
-543.0     37         Q9VRZ7
-635.0     56         Q9VSL5
-312.0     12         Q9VTD2
-486.0     25         Q9VWE4
-572.0     38         Q9VY34
-388.0     22         Q9VYX8
-411.0     21         Q9VZ09
-579.0     31         Q9VZ19
-585.0     44         Q9W1E7
-388.0     35         X2J753
-411.0     28         A0A0B4K769
-628.0     33         A1Z7D7
-627.0     40         A1ZBM2
-368.0     28         A8JUN7
-567.0     29         C0HKA4
-477.0     37         M9MRP0
-592.0     43         M9MRU8
-316.0     13         M9NEY2
-400.0     24         O76742
-193.0     9          Q4V665
-307.0     25         Q6IJE8
-410.0     23         Q8MLS1
-291.0     12         Q8ST61
-499.0     27         Q9I7K4
-267.0     27         Q9V8F3
-496.0     37         Q9VA85
-558.0     14         Q9VAI1
-458.0     19         Q9VBQ9
-632.0     41         Q9VCV0
-381.0     31         Q9VG36
-675.0     47         Q9VGR7
-507.0     23         Q9VH72
-701.0     21         Q9VI06
-427.0     17         Q9VLM6
-328.0     19         Q9VSA9
-504.0     17         Q9VSL2
-455.0     54         Q9VVS4
-238.0     14         Q9VXI6
-265.0     21         Q9VY03
-416.0     23         Q9VZF0
-407.0     21         Q9W078
-470.0     0          A1Z6U3
-282.0     13         A1Z8G3
-301.0     17         A4V381
-444.0     18         E1JIB2
-540.0     39         M9PEP7
-397.0     35         P27781
-432.0     22         Q0KI22
-621.0     43         Q23983
-356.0     16         Q27377
-302.0     15         Q2PE16
-425.0     30         Q4AB21
-338.0     8          Q4AB33
-500.0     32         Q7JRN6
-332.0     14         Q7KE32
-470.0     12         Q8MLN2
-301.0     12         Q8MRL1
-562.0     19         Q9VBD0
-215.0     16         Q9VJ17
-337.0     21         Q9VLR2
-564.0     43         Q9VN27
-233.0     10         Q9VYP9
-585.0     43         Q9VYU5
-220.0     14         Q9VZK4
-261.0     6          Q9W1C9
-311.0     19         Q9W2D1
-681.0     56         X2JB72
-276.0     20         X2JFW7
-275.0     20         A0A0S0WGS4
-613.0     37         P42287
-461.0     30         Q0IGU7
-393.0     34         Q2MGP2
-242.0     19         Q6IGZ9
-429.0     39         Q7JVK1
-287.0     14         Q7KTX0
-351.0     16         Q7KV13
-704.0     55         Q8T0D4
-715.0     45         Q9VCH7
-511.0     40         Q9VGA2
-479.0     11         Q9VKU5
-308.0     34         Q9VLG0
-584.0     51         Q9VQZ0
-507.0     30         Q9VRC5
-397.0     24         Q9VRL2
-223.0     26         Q9VUT2
-206.0     21         Q9VUU1
-609.0     34         Q9VWA8
-392.0     25         Q9VYM0
-426.0     27         Q9VZ23
-599.0     27         Q9W1M2
-315.0     12         Q9W4M5
-551.0     37         Q9W4N8
-556.0     37         Q9W5W6
-250.0     10         X2JD41
-401.0     8          A0A6H2EDK0
-335.0     17         A1Z905
-552.0     41         A1ZB70
-322.0     15         A1ZBF6
-364.0     22         A1ZBI8
-607.0     36         E1JI06
-642.0     43         E1JI68
-351.0     28         M9MRL4
-273.0     13         M9PD66
-342.0     27         O46199
-321.0     23         P08985
-540.0     36         P24156
-643.0     30         P41900
-550.0     30         Q27869
-326.0     10         Q6IIA4
-455.0     8          Q6III4
-404.0     33         Q6IJ85
-647.0     56         Q7JRM2
-404.0     29         Q7JUR5
-518.0     37         Q7KVM8
-319.0     25         Q7Z2C4
-326.0     18         Q8IPU1
-237.0     22         Q8IPZ7
-631.0     42         Q8IRN0
-320.0     18         Q8MT42
-502.0     13         Q8T8W2
-357.0     1          Q95PE4
-676.0     55         Q9VBM7
-625.0     38         Q9VEZ4
-452.0     34         Q9VJB0
-506.0     32         Q9VJJ0
-510.0     36         Q9VJZ6
-577.0     42         Q9VLS9
-516.0     37         Q9VQD0
-588.0     27         Q9VXG9
-496.0     21         Q9VYF5
-638.0     32         Q9VYM5
-599.0     17         Q9W0A7
-652.0     42         Q9W1M4
-540.0     33         Q9W2D9
-408.0     30         A0A0B4JDG4
-659.0     38         A0A0B4K7N3
-376.0     29         A0A0B4LHY0
-230.0     9          A1A6Q4
-631.0     39         A8WHD3
-590.0     48         M9PCT6
-595.0     51         O01666
-685.0     27         O46308
-523.0     25         P16909
-358.0     15         P21750
-509.0     36         Q4AB94
-580.0     37         Q6IH48
-656.0     45         Q95SM8
-350.0     17         Q9V3W2
-671.0     51         Q9V402
-453.0     23         Q9VAK5
-479.0     30         Q9VE40
-570.0     26         Q9VEG8
-264.0     18         Q9VJM8
-508.0     15         Q9VM63
-598.0     54         Q9VN97
-580.0     36         Q9VNM9
-277.0     7          Q9VQ62
-543.0     31         Q9VT74
-406.0     17         Q9VWK9
-461.0     34         Q9VXY4
-329.0     29         Q9VZ66
-287.0     18         Q9W1N3
-377.0     25         Q9W209
-560.0     36         Q9W2Y3
-529.0     43         Q9W3W4
-557.0     17         Q9W412
-325.0     16         Q9W4U3
-288.0     12         Q9XZH6
-322.0     19         A1Z886
-328.0     27         A8DY73
-285.0     13         A8JV15
-250.0     15         E1JGV4
-640.0     23         E1JH26
-345.0     26         O76206
-212.0     10         P05389
-538.0     24         Q01068
-698.0     40         Q0E8W8
-301.0     17         Q23970
-265.0     4          Q4V3Y0
-526.0     19         Q4V480
-438.0     19         Q7JZ51
-494.0     27         Q7KTA2
-326.0     23         Q8IRN3
-234.0     1          Q8MME9
-308.0     26         Q8SYK4
-520.0     30         Q8WTC1
-543.0     27         Q9V3E5
-430.0     26         Q9V3I1
-366.0     25         Q9V3L7
-502.0     34         Q9VEC2
-617.0     22         Q9VFL9
-512.0     30         Q9VFY6
-585.0     27         Q9VNL0
-547.0     20         Q9VPF6
-384.0     27         Q9VQA2
-380.0     26         Q9VSK4
