Origin: fasta_tests/test_2/protein.txt
Protein ID: tr/A1ZB49/A1ZB49_DROME

Score      Reward     Protein ID                    
-298.0     22         Q9V439
-270.0     12         Q9VF15
-248.0     32         Q9VGJ2
-239.0     15         Q9VIQ7
-254.0     7          Q9VJY6
-256.0     13         Q9VL00
-229.0     25         Q9VLQ6
-340.0     21         Q9VNN3
-283.0     20         Q9VR95
-323.0     26         Q9VS86
-299.0     21         Q9VU74
-203.0     4          Q9VUP6
-264.0     15         Q9VVJ7
-264.0     14         Q9VVN2
-254.0     24         Q9VWD7
-319.0     23         Q9VXP8
-256.0     6          Q9VYW3
-329.0     3          Q9W3D8
-249.0     4          Q9W4U0
-278.0     22         X2JCP1
-308.0     25         A0A0B4KFV4
-334.0     41         A1ZBU1
-303.0     26         A8DYB4
-241.0     23         A8DYY5
-283.0     18         M9PEY2
-281.0     15         P05552
-308.0     18         P07186
-288.0     24         P25867
-251.0     15         P35554
-274.0     27         Q4ABG1
-268.0     18         Q4QPU3
-295.0     25         Q8IP11
-300.0     21         Q8IQ15
-280.0     11         Q8SXB3
-295.0     15         Q8SZU6
-249.0     12         Q9V3F8
-288.0     31         Q9V3L8
-307.0     25         Q9V428
-231.0     5          Q9V4L4
-285.0     18         Q9VAR1
-220.0     22         Q9VD34
-279.0     28         Q9VE30
-264.0     14         Q9VF46
-236.0     12         Q9VFS8
-239.0     14         Q9VG91
-245.0     14         Q9VIM4
-275.0     22         Q9VIW8
-210.0     15         Q9VJJ1
-217.0     12         Q9VJX1
-246.0     22         Q9VLX3
-252.0     21         Q9VLY0
-212.0     14         Q9VMP9
-301.0     24         Q9VP55
-232.0     15         Q9VPX5
-304.0     20         Q9VRD0
-363.0     31         Q9VS81
-279.0     24         Q9VUC3
-277.0     18         Q9W2E6
-317.0     25         Q9W2L0
-290.0     36         Q9W499
-240.0     20         A0A0B4LFR0
-326.0     17         A8DT49
-215.0     13         D0EP89
-261.0     17         M9PFC1
-383.0     33         P00850
-194.0     15         P49963
-313.0     17         Q24320
-253.0     10         Q2PDV0
-245.0     12         Q4V6K4
-250.0     21         Q7JXC4
-256.0     22         Q7K550
-240.0     24         Q8SZI8
-292.0     21         Q9V3E7
-254.0     25         Q9V3Y2
-229.0     11         Q9V9M8
-235.0     3          Q9VAM9
-265.0     11         Q9VAY6
-232.0     19         Q9VBN5
-254.0     22         Q9VDH4
-271.0     23         Q9VE39
-269.0     15         Q9VGD6
-256.0     26         Q9VHE4
-258.0     24         Q9VHJ0
-319.0     21         Q9VHV5
-300.0     12         Q9VJF5
-292.0     15         Q9VNG6
-256.0     21         Q9VPK1
-343.0     28         Q9VYS6
-265.0     28         Q9W0S8
-268.0     26         Q9W226
-248.0     13         Q9W3T7
-300.0     30         A0A0B4LHK8
-332.0     14         A1Z731
-237.0     7          A1Z8Z4
-244.0     17         A1Z993
-207.0     17         A1ZBC3
-335.0     29         Q0KI89
-203.0     13         Q23973
-286.0     21         Q29QQ9
-209.0     8          Q7JWS8
-270.0     43         Q7KJ69
-236.0     19         Q86BK9
-329.0     17         Q86BM2
-228.0     21         Q8INB8
-239.0     9          Q8IP77
-233.0     17         Q8IQA0
-294.0     20         Q9V8F5
-242.0     24         Q9VCE2
-215.0     12         Q9VEM6
-217.0     6          Q9VI03
-278.0     13         Q9VIL6
-223.0     13         Q9VM16
-268.0     11         Q9VN42
-305.0     22         Q9VN60
-251.0     15         Q9VNA4
-327.0     22         Q9VQB9
-350.0     31         Q9VSH7
-212.0     3          Q9VSJ1
-273.0     25         Q9VV24
-302.0     14         Q9VV45
-258.0     22         Q9W2B0
-270.0     3          Q9W376
-279.0     19         Q9W402
-246.0     7          A0A0B4KH14
-306.0     23         A1Z6X6
-308.0     23         A1Z7C7
-282.0     24         A1Z7M6
-260.0     18         A1ZBB5
-265.0     29         A1ZBP9
-315.0     6          A1ZBY2
-272.0     24         C4NAN9
-215.0     13         D0EP92
-168.0     9          E1JJR7
-241.0     15         M9PDI0
-241.0     14         M9PGR0
-311.0     21         O46101
-203.0     18         P17704
-232.0     18         Q7KV18
-253.0     1          Q8IQC1
-301.0     25         Q8IRE2
-260.0     22         Q9V931
-300.0     10         Q9VA43
-340.0     26         Q9VAK2
-231.0     13         Q9VBV4
-314.0     27         Q9VES8
-234.0     24         Q9VF43
-273.0     14         Q9VFR1
-230.0     12         Q9VIW6
-205.0     11         Q9VKU3
-337.0     12         Q9VLF8
-259.0     18         Q9VVM3
-241.0     3          Q9VXZ0
-256.0     23         Q9VYX3
-292.0     30         Q9W103
-261.0     25         Q9W256
-200.0     17         Q9W258
-299.0     25         Q9W287
-241.0     13         A0A0B4LG30
-255.0     25         A0A6M3Q7S6
-306.0     20         A1Z6U7
-225.0     6          A8JNW5
-283.0     23         E2QCY3
-275.0     20         O44226
-281.0     14         P41093
-246.0     20         Q4V6L1
-264.0     15         Q7JQV9
-273.0     21         Q7K035
-265.0     17         Q7K2Y9
-291.0     32         Q8ING6
-228.0     32         Q8IPA0
-234.0     21         Q9V4N3
-225.0     21         Q9VD16
-316.0     17         Q9VEV5
-257.0     14         Q9VFU1
-175.0     14         Q9VGV8
-270.0     11         Q9VGW0
-295.0     20         Q9VGW5
-210.0     6          Q9VIL5
-218.0     10         Q9VJQ6
-239.0     23         Q9VPD4
-318.0     17         Q9VPL4
-276.0     26         Q9VPS8
-271.0     20         Q9VRG1
-314.0     7          Q9VRZ7
-258.0     28         Q9VSL5
-309.0     17         Q9VTD2
-229.0     19         Q9VWE4
-296.0     22         Q9VY34
-275.0     21         Q9VYX8
-256.0     21         Q9VZ09
-221.0     10         Q9VZ19
-226.0     14         Q9W1E7
-262.0     10         X2J753
-349.0     27         A0A0B4K769
-316.0     32         A1Z7D7
-233.0     21         A1ZBM2
-244.0     16         A8JUN7
-282.0     15         C0HKA4
-281.0     18         M9MRP0
-305.0     19         M9MRU8
-310.0     27         M9NEY2
-264.0     11         O76742
-259.0     11         Q4V665
-312.0     18         Q6IJE8
-297.0     28         Q8MLS1
-247.0     10         Q8ST61
-266.0     14         Q9I7K4
-282.0     19         Q9V8F3
-288.0     22         Q9VA85
-281.0     14         Q9VAI1
-329.0     17         Q9VBQ9
-301.0     8          Q9VCV0
-245.0     19         Q9VG36
-246.0     13         Q9VGR7
-292.0     25         Q9VH72
-207.0     10         Q9VI06
-282.0     20         Q9VLM6
-251.0     17         Q9VSA9
-256.0     13         Q9VSL2
-305.0     30         Q9VVS4
-306.0     24         Q9VXI6
-265.0     28         Q9VY03
-302.0     23         Q9VZF0
-292.0     22         Q9W078
-330.0     25         A1Z6U3
-282.0     21         A1Z8G3
-274.0     19         A4V381
-270.0     17         E1JIB2
-325.0     23         M9PEP7
-316.0     30         P27781
-261.0     14         Q0KI22
-269.0     20         Q23983
-248.0     19         Q27377
-283.0     17         Q2PE16
-258.0     12         Q4AB21
-229.0     12         Q4AB33
-235.0     16         Q7JRN6
-284.0     15         Q7KE32
-153.0     4          Q8MLN2
-269.0     27         Q8MRL1
-286.0     16         Q9VBD0
-289.0     32         Q9VJ17
-276.0     22         Q9VLR2
-277.0     16         Q9VN27
-257.0     14         Q9VYP9
-301.0     25         Q9VYU5
-285.0     18         Q9VZK4
-209.0     20         Q9W1C9
-218.0     11         Q9W2D1
-265.0     20         X2JB72
-370.0     12         X2JFW7
-210.0     13         A0A0S0WGS4
-248.0     23         P42287
-282.0     16         Q0IGU7
-248.0     19         Q2MGP2
-299.0     21         Q6IGZ9
-289.0     15         Q7JVK1
-243.0     23         Q7KTX0
-229.0     23         Q7KV13
-262.0     24         Q8T0D4
-211.0     5          Q9VCH7
-244.0     16         Q9VGA2
-292.0     18         Q9VKU5
-290.0     21         Q9VLG0
-321.0     26         Q9VQZ0
-275.0     19         Q9VRC5
-220.0     1          Q9VRL2
-189.0     5          Q9VUT2
-217.0     9          Q9VUU1
-224.0     6          Q9VWA8
-228.0     7          Q9VYM0
-170.0     14         Q9VZ23
-310.0     16         Q9W1M2
-269.0     15         Q9W4M5
-238.0     18         Q9W4N8
-289.0     25         Q9W5W6
-292.0     18         X2JD41
-320.0     22         A0A6H2EDK0
-262.0     14         A1Z905
-255.0     14         A1ZB70
-275.0     28         A1ZBF6
-248.0     14         A1ZBI8
-195.0     4          E1JI06
-309.0     23         E1JI68
-279.0     11         M9MRL4
-211.0     9          M9PD66
-269.0     25         O46199
-293.0     20         P08985
-291.0     16         P24156
-204.0     24         P41900
-333.0     18         Q27869
-258.0     12         Q6IIA4
-182.0     10         Q6III4
-278.0     13         Q6IJ85
-205.0     20         Q7JRM2
-235.0     11         Q7JUR5
-219.0     22         Q7KVM8
-250.0     27         Q7Z2C4
-282.0     23         Q8IPU1
-223.0     19         Q8IPZ7
-310.0     23         Q8IRN0
-271.0     11         Q8MT42
-323.0     16         Q8T8W2
-267.0     14         Q95PE4
-240.0     18         Q9VBM7
-261.0     19         Q9VEZ4
-233.0     23         Q9VJB0
-273.0     23         Q9VJJ0
-277.0     17         Q9VJZ6
-252.0     18         Q9VLS9
-251.0     21         Q9VQD0
-292.0     1          Q9VXG9
-257.0     19         Q9VYF5
-218.0     17         Q9VYM5
-238.0     29         Q9W0A7
-306.0     21         Q9W1M4
-308.0     25         Q9W2D9
-294.0     19         A0A0B4JDG4
-268.0     12         A0A0B4K7N3
-330.0     14         A0A0B4LHY0
-197.0     17         A1A6Q4
-317.0     28         A8WHD3
-235.0     19         M9PCT6
-304.0     31         O01666
-298.0     25         O46308
-251.0     17         P16909
-259.0     20         P21750
-273.0     18         Q4AB94
-269.0     15         Q6IH48
-241.0     17         Q95SM8
-307.0     25         Q9V3W2
-244.0     16         Q9V402
-258.0     10         Q9VAK5
-233.0     19         Q9VE40
-252.0     8          Q9VEG8
-218.0     17         Q9VJM8
-253.0     20         Q9VM63
-275.0     22         Q9VN97
-290.0     26         Q9VNM9
-233.0     10         Q9VQ62
-246.0     21         Q9VT74
-200.0     12         Q9VWK9
-266.0     23         Q9VXY4
-377.0     36         Q9VZ66
-142.0     6          Q9W1N3
-289.0     20         Q9W209
-332.0     30         Q9W2Y3
-282.0     21         Q9W3W4
-232.0     23         Q9W412
-311.0     30         Q9W4U3
-192.0     19         Q9XZH6
-297.0     19         A1Z886
-293.0     15         A8DY73
-355.0     24         A8JV15
-238.0     23         E1JGV4
-282.0     20         E1JH26
-225.0     8          O76206
-281.0     21         P05389
-180.0     9          Q01068
-341.0     27         Q0E8W8
-260.0     29         Q23970
-209.0     10         Q4V3Y0
-254.0     19         Q4V480
-184.0     10         Q7JZ51
-331.0     20         Q7KTA2
-241.0     13         Q8IRN3
-230.0     11         Q8MME9
-266.0     9          Q8SYK4
-243.0     17         Q8WTC1
-263.0     3          Q9V3E5
-296.0     23         Q9V3I1
-252.0     20         Q9V3L7
-247.0     7          Q9VEC2
-255.0     18         Q9VFL9
-261.0     24         Q9VFY6
-212.0     6          Q9VNL0
-273.0     22         Q9VPF6
-203.0     16         Q9VQA2
-269.0     23         Q9VSK4
-263.0     21         Q9VU59
